ability_id,version_group_id,language_id,flavor_text
197,20,6,"Fallen seine KP auf die Hälfte des Maximalwerts oder
weniger, zerbricht die Panzerung des Pokémon und es
wird aggressiver."
197,20,7,"Rompe su coraza cuando sus PS se ven reducidos a
la mitad y adopta una forma ofensiva."
197,20,8,"Se i PS scendono a metà o meno, il guscio
si rompe e il Pokémon si prepara all’offensiva."
197,20,9,"When its HP becomes half or less, the Pokémon’s
shell breaks and it becomes aggressive."
197,20,11,"ＨＰが　半分に　なると
殻が　壊れて
攻撃的に　なる。"
197,20,12,"ＨＰ变为一半时，
壳会坏掉，变得有攻击性。"
198,17,1,"こうたいで　でてきた　あいてに
２ばいの　ダメージで　こうげき　できる。"
198,17,3,"교체로 나온 상대에게
2배 데미지로 공격할 수 있다."
198,17,4,"可以向替換出場的對手
以２倍的傷害進行攻擊。"
198,17,5,"Lorsque le Pokémon attaque une cible qui vient
d’entrer sur le terrain en remplacement d’un autre
Pokémon, les dégâts infligés sont doublés."
198,17,6,"Bewirkt bei Angriffen auf neu eingewechselte Ziele
doppelten Schaden."
198,17,7,"Duplica el daño infligido a un Pokémon que se haya
incorporado al combate mediante un cambio."
198,17,8,"Raddoppia i danni inflitti a un bersaglio che è
appena entrato in campo per sostituire un altro
Pokémon."
198,17,9,"Doubles the damage dealt to the target’s
replacement if the target switches out."
198,17,11,"交代で　出てきた　相手に
２倍の　ダメージで　攻撃　できる。"
198,17,12,"可以对替换出场的对手
以２倍的伤害进行攻击。"
198,18,1,"こうたいで　でてきた　あいてに
２ばいの　ダメージで　こうげき　できる。"
198,18,3,"교체로 나온 상대에게
2배 데미지로 공격할 수 있다."
198,18,4,"可以向替換出場的對手
以２倍的傷害進行攻擊。"
198,18,5,"Lorsque le Pokémon attaque une cible qui vient
d’entrer sur le terrain en remplacement d’un autre
Pokémon, les dégâts infligés sont doublés."
198,18,6,"Bewirkt bei Angriffen auf neu eingewechselte Ziele
doppelten Schaden."
198,18,7,"Duplica el daño infligido a un Pokémon que se haya
incorporado al combate mediante un cambio."
198,18,8,"Raddoppia i danni inflitti a un bersaglio che è
appena entrato in campo per sostituire un altro
Pokémon."
198,18,9,"Doubles the damage dealt to the target’s
replacement if the target switches out."
198,18,11,"交代で　出てきた　相手に
２倍の　ダメージで　攻撃　できる。"
198,18,12,"可以对替换出场的对手
以２倍的伤害进行攻击。"
198,19,1,"こうたいで　でてきた　あいてに
２ばいの　ダメージで　こうげき　できる。"
198,19,3,"교체로 나온 상대에게
2배 데미지로 공격할 수 있다."
198,19,4,"可以向替換出場的對手
以２倍的傷害進行攻擊。"
198,19,5,"Lorsque le Pokémon attaque une cible qui vient
d’entrer sur le terrain en remplacement d’un autre
Pokémon, les dégâts infligés sont doublés."
198,19,6,"Bewirkt bei Angriffen auf neu eingewechselte Ziele
doppelten Schaden."
198,19,7,"Duplica el daño infligido a un Pokémon que se haya
incorporado al combate mediante un cambio."
198,19,8,"Raddoppia i danni inflitti a un bersaglio che è
appena entrato in campo per sostituire un altro
Pokémon."
198,19,9,"Doubles the damage dealt to the target’s
replacement if the target switches out."
198,19,11,"交代で　出てきた　相手に
２倍の　ダメージで　攻撃　できる。"
198,19,12,"可以对替换出场的对手
以２倍的伤害进行攻击。"
198,20,1,"こうたいで　でてきた　あいてに
２ばいの　ダメージで　こうげき　できる。"
198,20,3,"교체로 나온 상대에게
2배 데미지로 공격할 수 있다."
198,20,4,"可以向替換出場的對手
以２倍的傷害進行攻擊。"
198,20,5,"Lorsque le Pokémon attaque une cible qui vient d’entrer
sur le terrain en remplacement d’un autre Pokémon,
les dégâts infligés sont doublés."
198,20,6,"Bewirkt bei Angriffen auf neu eingewechselte Ziele
doppelten Schaden."
198,20,7,"Si el objetivo de su ataque es sustituido por otro,
duplica el daño que infligirá."
198,20,8,"Raddoppia i danni inflitti a un bersaglio che è
appena entrato in campo per sostituire un altro
Pokémon."
198,20,9,"Doubles the damage dealt to the target’s
replacement if the target switches out."
198,20,11,"交代で　出てきた　相手に
２倍の　ダメージで　攻撃　できる。"
198,20,12,"可以对替换出场的对手
以２倍的伤害进行攻击。"
199,17,1,"じぶんに　たいする　ほのおタイプの
わざの　いりょくを　さげる。
やけど　しない。"
199,17,3,"자신을 향하는 불꽃타입
기술의 위력을 떨어뜨린다.
화상을 입지 않는다."
199,17,4,"降低與自己相對的火屬性
招式的威力，不會灼傷。"
199,17,5,"Réduit les dégâts des capacités de type Feu
subies par le Pokémon. Il est également immunisé
contre les brûlures."
199,17,6,"Feuer-Attacken fügen dem Pokémon weniger
Schaden zu. Verhindert Verbrennungen."
199,17,7,"Reduce el daño que le provocan los movimientos de
tipo Fuego e impide que sufra quemaduras."
199,17,8,"Riduce la potenza delle mosse di tipo Fuoco
subite e rende immuni alle scottature."
199,17,9,"Lowers the power of Fire-type moves done to the
Pokémon and prevents the Pokémon from getting
a burn."
199,17,11,"自分に　対する　ほのおタイプの
技の　威力を　下げる。
やけど　しない。"
199,17,12,"降低与自己相对的火属性
招式的威力，不会灼伤。"
199,18,1,"じぶんに　たいする　ほのおタイプの
わざの　いりょくを　さげる。
やけど　しない。"
199,18,3,"자신을 향하는 불꽃타입
기술의 위력을 떨어뜨린다.
화상을 입지 않는다."
199,18,4,"降低與自己相對的火屬性
招式的威力，不會灼傷。"
199,18,5,"Réduit les dégâts des capacités de type Feu
subies par le Pokémon. Il est également immunisé
contre les brûlures."
199,18,6,"Feuer-Attacken fügen dem Pokémon weniger
Schaden zu. Verhindert Verbrennungen."
199,18,7,"Reduce el daño que le provocan los movimientos de
tipo Fuego e impide que sufra quemaduras."
199,18,8,"Riduce la potenza delle mosse di tipo Fuoco
subite e rende immuni alle scottature."
199,18,9,"Lowers the power of Fire-type moves done to the
Pokémon and prevents the Pokémon from getting
a burn."
199,18,11,"自分に　対する　ほのおタイプの
技の　威力を　下げる。
やけど　しない。"
199,18,12,"降低与自己相对的火属性
招式的威力，不会灼伤。"
199,19,1,"じぶんに　たいする　ほのおタイプの
わざの　いりょくを　さげる。
やけど　しない。"
199,19,3,"자신을 향하는 불꽃타입
기술의 위력을 떨어뜨린다.
화상을 입지 않는다."
199,19,4,"降低與自己相對的火屬性
招式的威力，不會灼傷。"
199,19,5,"Réduit les dégâts des capacités de type Feu
subies par le Pokémon. Il est également immunisé
contre les brûlures."
199,19,6,"Feuer-Attacken fügen dem Pokémon weniger
Schaden zu. Verhindert Verbrennungen."
199,19,7,"Reduce el daño que le provocan los movimientos de
tipo Fuego e impide que sufra quemaduras."
199,19,8,"Riduce la potenza delle mosse di tipo Fuoco
subite e rende immuni alle scottature."
199,19,9,"Lowers the power of Fire-type moves done to the
Pokémon and prevents the Pokémon from getting
a burn."
199,19,11,"自分に　対する　ほのおタイプの
技の　威力を　下げる。
やけど　しない。"
199,19,12,"降低与自己相对的火属性
招式的威力，不会灼伤。"
199,20,1,"じぶんに　たいする　ほのおタイプの
わざの　いりょくを　さげる。
やけど　しない。"
199,20,3,"자신을 향하는 불꽃타입
기술의 위력을 떨어뜨린다.
화상을 입지 않는다."
199,20,4,"降低自己受到的火屬性
招式的威力。不會灼傷。"
199,20,5,"Réduit les dégâts des capacités de type Feu subies
par le Pokémon. Il est également immunisé contre
les brûlures."
199,20,6,"Feuer-Attacken fügen dem Pokémon weniger
Schaden zu. Verhindert Verbrennungen."
199,20,7,"Reduce el daño que le provocan los movimientos de
tipo Fuego y es inmune a las quemaduras."
199,20,8,"Riduce i danni subiti dalle mosse di tipo Fuoco
e rende immuni alle scottature."
199,20,9,"Lowers the power of Fire-type moves done to the
Pokémon and prevents the Pokémon from getting
a burn."
199,20,11,"自分に　対する　ほのおタイプの
技の　威力を　下げる。
やけど　しない。"
199,20,12,"降低自己受到的火属性
招式的威力，不会灼伤。"
200,17,1,"はがねタイプの　わざの
いりょくが　あがる。"
200,17,3,"강철타입 기술의
위력이 올라간다."
200,17,4,鋼屬性的招式威力會提高。
200,17,5,Augmente la puissance des attaques de type Acier.
200,17,6,Erhöht die Stärke von Stahl-Attacken.
200,17,7,Potencia los movimientos de tipo Acero.
200,17,8,Aumenta la potenza delle mosse di tipo Acciaio.
200,17,9,Powers up Steel-type moves.
200,17,11,"はがねタイプの　技の
威力が　上がる。"
200,17,12,钢属性的招式威力会提高。
200,18,1,"はがねタイプの　わざの
いりょくが　あがる。"
200,18,3,"강철타입 기술의
위력이 올라간다."
200,18,4,鋼屬性的招式威力會提高。
200,18,5,Augmente la puissance des attaques de type Acier.
200,18,6,Erhöht die Stärke von Stahl-Attacken.
200,18,7,Potencia los movimientos de tipo Acero.
200,18,8,Aumenta la potenza delle mosse di tipo Acciaio.
200,18,9,Powers up Steel-type moves.
200,18,11,"はがねタイプの　技の
威力が　上がる。"
200,18,12,钢属性的招式威力会提高。
200,19,1,"はがねタイプの　わざの
いりょくが　あがる。"
200,19,3,"강철타입 기술의
위력이 올라간다."
200,19,4,鋼屬性的招式威力會提高。
200,19,5,Augmente la puissance des attaques de type Acier.
200,19,6,Erhöht die Stärke von Stahl-Attacken.
200,19,7,Potencia los movimientos de tipo Acero.
200,19,8,Aumenta la potenza delle mosse di tipo Acciaio.
200,19,9,Powers up Steel-type moves.
200,19,11,"はがねタイプの　技の
威力が　上がる。"
200,19,12,钢属性的招式威力会提高。
200,20,1,"はがねタイプの　わざの
いりょくが　あがる。"
200,20,3,"강철타입 기술의
위력이 올라간다."
200,20,4,鋼屬性的招式威力會提高。
200,20,5,Augmente la puissance des attaques de type Acier.
200,20,6,Erhöht die Stärke von Stahl-Attacken.
200,20,7,Potencia los movimientos de tipo Acero.
200,20,8,Aumenta la potenza delle mosse di tipo Acciaio.
200,20,9,Powers up Steel-type moves.
200,20,11,"はがねタイプの　技の
威力が　上がる。"
200,20,12,钢属性的招式威力会提高。
201,17,1,"あいての　こうげきで
ＨＰが　はんぶんに　なると
とくこうが　あがる。"
201,17,3,"상대의 공격으로
HP가 절반이 되면
특수공격이 올라간다."
201,17,4,"ＨＰ因對手的攻擊
降到一半時，
特攻會提高。"
201,17,5,"Augmente l’Attaque Spéciale du Pokémon
lorsqu’il tombe à la moitié de ses PV
à cause d’une attaque."
201,17,6,"Fallen seine KP nach einem Angriff auf die Hälfte
des Maximalwerts oder weniger, steigt sein
Spezial-Angriff."
201,17,7,"Aumenta el Ataque Especial si los ataques del
oponente le reducen los PS a la mitad."
201,17,8,"Se i PS scendono a metà o meno a causa di
un attacco, l’Attacco Speciale aumenta."
201,17,9,"Boosts the Pokémon’s Sp. Atk stat when it takes a 
hit that causes its HP to become half or less."
201,17,11,"相手の　攻撃で
ＨＰが　半分に　なると
特攻が　上がる。"
201,17,12,"因对手的攻击
ＨＰ变为一半时，
特攻会提高。"
201,18,1,"あいての　こうげきで
ＨＰが　はんぶんに　なると
とくこうが　あがる。"
201,18,3,"상대의 공격으로
HP가 절반이 되면
특수공격이 올라간다."
201,18,4,"ＨＰ因對手的攻擊
降到一半時，
特攻會提高。"
201,18,5,"Augmente l’Attaque Spéciale du Pokémon
lorsqu’il tombe à la moitié de ses PV
à cause d’une attaque."
201,18,6,"Fallen seine KP nach einem Angriff auf die Hälfte
des Maximalwerts oder weniger, steigt sein
Spezial-Angriff."
201,18,7,"Aumenta el Ataque Especial si los ataques del
oponente le reducen los PS a la mitad."
201,18,8,"Se i PS scendono a metà o meno a causa di
un attacco, l’Attacco Speciale aumenta."
201,18,9,"Boosts the Pokémon’s Sp. Atk stat when it takes a 
hit that causes its HP to become half or less."
201,18,11,"相手の　攻撃で
ＨＰが　半分に　なると
特攻が　上がる。"
201,18,12,"因对手的攻击
ＨＰ变为一半时，
特攻会提高。"
201,19,1,"あいての　こうげきで
ＨＰが　はんぶんに　なると
とくこうが　あがる。"
201,19,3,"상대의 공격으로
HP가 절반이 되면
특수공격이 올라간다."
201,19,4,"HP因對手的攻擊
降到一半時，
特攻會提高。"
201,19,5,"Augmente l’Attaque Spéciale du Pokémon
lorsqu’il tombe à la moitié de ses PV
à cause d’une attaque."
201,19,6,"Fallen seine KP nach einem Angriff auf die Hälfte
des Maximalwerts oder weniger, steigt sein
Spezial-Angriff."
201,19,7,"Aumenta el Ataque Especial si los ataques del
oponente le reducen los PS a la mitad."
201,19,8,"Se i PS scendono a metà o meno a causa di
un attacco, l’Attacco Speciale aumenta."
201,19,9,"Boosts the Pokémon’s Sp. Atk stat when it takes
a hit that causes its HP to become half or less."
201,19,11,"相手の　攻撃で
ＨＰが　半分に　なると
特攻が　上がる。"
201,19,12,"因对手的攻击
HP变为一半时，
特攻会提高。"
201,20,1,"あいての　こうげきで
ＨＰが　はんぶんに　なると
とくこうが　あがる。"
201,20,3,"상대의 공격으로
HP가 절반이 되면
특수공격이 올라간다."
201,20,4,"ＨＰ因對手的攻擊
降到一半時，
特攻會提高。"
201,20,5,"Augmente l’Attaque Spéciale du Pokémon lorsqu’il
tombe à la moitié de ses PV à cause d’une attaque."
201,20,6,"Fallen seine KP nach einem Angriff auf die Hälfte des
Maximalwerts oder weniger, steigt sein Spezial-Angriff."
201,20,7,"Aumenta su Ataque Especial si sus PS se ven reducidos
a la mitad debido a algún ataque."
