item_id,local_language_id,name
1492,9,★Lyr7298
1492,11,★Lyr7298
1492,12,★Lyr7298
1493,1,★Ara6585
1493,3,★Ara6585
1493,4,★Ara6585
1493,5,★Ara6585
1493,6,★Ara6585
1493,7,★Ara6585
1493,8,★Ara6585
1493,9,★Ara6585
1493,11,★Ara6585
1493,12,★Ara6585
1494,1,★Sco6134
1494,3,★Sco6134
1494,4,★Sco6134
1494,5,★Sco6134
1494,6,★Sco6134
1494,7,★Sco6134
1494,8,★Sco6134
1494,9,★Sco6134
1494,11,★Sco6134
1494,12,★Sco6134
1495,1,★Sco6527
1495,3,★Sco6527
1495,4,★Sco6527
1495,5,★Sco6527
1495,6,★Sco6527
1495,7,★Sco6527
1495,8,★Sco6527
1495,9,★Sco6527
1495,11,★Sco6527
1495,12,★Sco6527
1496,1,★Sco6553
1496,3,★Sco6553
1496,4,★Sco6553
1496,5,★Sco6553
1496,6,★Sco6553
1496,7,★Sco6553
1496,8,★Sco6553
1496,9,★Sco6553
1496,11,★Sco6553
1496,12,★Sco6553
1497,1,★Sco5953
1497,3,★Sco5953
1497,4,★Sco5953
1497,5,★Sco5953
1497,6,★Sco5953
1497,7,★Sco5953
1497,8,★Sco5953
1497,9,★Sco5953
1497,11,★Sco5953
1497,12,★Sco5953
1498,1,★Sco5984
1498,3,★Sco5984
1498,4,★Sco5984
1498,5,★Sco5984
1498,6,★Sco5984
1498,7,★Sco5984
1498,8,★Sco5984
1498,9,★Sco5984
1498,11,★Sco5984
1498,12,★Sco5984
1499,1,★Sco6508
1499,3,★Sco6508
1499,4,★Sco6508
1499,5,★Sco6508
1499,6,★Sco6508
1499,7,★Sco6508
1499,8,★Sco6508
1499,9,★Sco6508
1499,11,★Sco6508
1499,12,★Sco6508
1500,1,★Sco6084
1500,3,★Sco6084
1500,4,★Sco6084
1500,5,★Sco6084
1500,6,★Sco6084
1500,7,★Sco6084
1500,8,★Sco6084
1500,9,★Sco6084
1500,11,★Sco6084
1500,12,★Sco6084
1501,1,★Sco5944
1501,3,★Sco5944
1501,4,★Sco5944
1501,5,★Sco5944
1501,6,★Sco5944
1501,7,★Sco5944
1501,8,★Sco5944
1501,9,★Sco5944
1501,11,★Sco5944
1501,12,★Sco5944
1502,1,★Sco6630
1502,3,★Sco6630
1502,4,★Sco6630
1502,5,★Sco6630
1502,6,★Sco6630
1502,7,★Sco6630
1502,8,★Sco6630
1502,9,★Sco6630
1502,11,★Sco6630
1502,12,★Sco6630
1503,1,★Sco6027
1503,3,★Sco6027
1503,4,★Sco6027
1503,5,★Sco6027
1503,6,★Sco6027
1503,7,★Sco6027
1503,8,★Sco6027
1503,9,★Sco6027
1503,11,★Sco6027
1503,12,★Sco6027
1504,1,★Sco6247
1504,3,★Sco6247
1504,4,★Sco6247
1504,5,★Sco6247
1504,6,★Sco6247
1504,7,★Sco6247
1504,8,★Sco6247
1504,9,★Sco6247
1504,11,★Sco6247
1504,12,★Sco6247
1505,1,★Sco6252
1505,3,★Sco6252
1505,4,★Sco6252
1505,5,★Sco6252
1505,6,★Sco6252
1505,7,★Sco6252
1505,8,★Sco6252
1505,9,★Sco6252
1505,11,★Sco6252
1505,12,★Sco6252
1506,1,★Sco5928
1506,3,★Sco5928
1506,4,★Sco5928
1506,5,★Sco5928
1506,6,★Sco5928
1506,7,★Sco5928
1506,8,★Sco5928
1506,9,★Sco5928
1506,11,★Sco5928
1506,12,★Sco5928
1507,1,★Sco6241
1507,3,★Sco6241
1507,4,★Sco6241
1507,5,★Sco6241
1507,6,★Sco6241
1507,7,★Sco6241
1507,8,★Sco6241
1507,9,★Sco6241
1507,11,★Sco6241
1507,12,★Sco6241
1508,1,★Sco6165
1508,3,★Sco6165
1508,4,★Sco6165
1508,5,★Sco6165
1508,6,★Sco6165
1508,7,★Sco6165
1508,8,★Sco6165
1508,9,★Sco6165
1508,11,★Sco6165
1508,12,★Sco6165
1509,1,★Tri544
1509,3,★Tri544
1509,4,★Tri544
1509,5,★Tri544
1509,6,★Tri544
1509,7,★Tri544
1509,8,★Tri544
1509,9,★Tri544
1509,11,★Tri544
1509,12,★Tri544
1510,1,★Leo3982
1510,3,★Leo3982
1510,4,★Leo3982
1510,5,★Leo3982
1510,6,★Leo3982
1510,7,★Leo3982
1510,8,★Leo3982
1510,9,★Leo3982
1510,11,★Leo3982
1510,12,★Leo3982
1511,1,★Leo4534
1511,3,★Leo4534
1511,4,★Leo4534
1511,5,★Leo4534
1511,6,★Leo4534
1511,7,★Leo4534
1511,8,★Leo4534
1511,9,★Leo4534
1511,11,★Leo4534
1511,12,★Leo4534
1512,1,★Leo4357
1512,3,★Leo4357
1512,4,★Leo4357
1512,5,★Leo4357
1512,6,★Leo4357
1512,7,★Leo4357
1512,8,★Leo4357
1512,9,★Leo4357
1512,11,★Leo4357
1512,12,★Leo4357
1513,1,★Leo4057
1513,3,★Leo4057
1513,4,★Leo4057
1513,5,★Leo4057
1513,6,★Leo4057
1513,7,★Leo4057
1513,8,★Leo4057
1513,9,★Leo4057
1513,11,★Leo4057
1513,12,★Leo4057
1514,1,★Leo4359
1514,3,★Leo4359
1514,4,★Leo4359
1514,5,★Leo4359
1514,6,★Leo4359
1514,7,★Leo4359
1514,8,★Leo4359
1514,9,★Leo4359
1514,11,★Leo4359
1514,12,★Leo4359
1515,1,★Leo4031
1515,3,★Leo4031
1515,4,★Leo4031
1515,5,★Leo4031
1515,6,★Leo4031
1515,7,★Leo4031
1515,8,★Leo4031
1515,9,★Leo4031
1515,11,★Leo4031
1515,12,★Leo4031
1516,1,★Leo3852
1516,3,★Leo3852
1516,4,★Leo3852
1516,5,★Leo3852
1516,6,★Leo3852
1516,7,★Leo3852
1516,8,★Leo3852
1516,9,★Leo3852
1516,11,★Leo3852
1516,12,★Leo3852
1517,1,★Leo3905
1517,3,★Leo3905
1517,4,★Leo3905
1517,5,★Leo3905
1517,6,★Leo3905
1517,7,★Leo3905
1517,8,★Leo3905
1517,9,★Leo3905
1517,11,★Leo3905
1517,12,★Leo3905
1518,1,★Leo3773
1518,3,★Leo3773
1518,4,★Leo3773
1518,5,★Leo3773
1518,6,★Leo3773
1518,7,★Leo3773
1518,8,★Leo3773
1518,9,★Leo3773
1518,11,★Leo3773
1518,12,★Leo3773
1519,1,★Gru8425
1519,3,★Gru8425
1519,4,★Gru8425
1519,5,★Gru8425
1519,6,★Gru8425
1519,7,★Gru8425
1519,8,★Gru8425
1519,9,★Gru8425
1519,11,★Gru8425
1519,12,★Gru8425
1520,1,★Gru8636
1520,3,★Gru8636
1520,4,★Gru8636
1520,5,★Gru8636
1520,6,★Gru8636
1520,7,★Gru8636
1520,8,★Gru8636
1520,9,★Gru8636
1520,11,★Gru8636
1520,12,★Gru8636
1521,1,★Gru8353
1521,3,★Gru8353
1521,4,★Gru8353
1521,5,★Gru8353
1521,6,★Gru8353
1521,7,★Gru8353
1521,8,★Gru8353
1521,9,★Gru8353
1521,11,★Gru8353
1521,12,★Gru8353
1522,1,★Lib5685
1522,3,★Lib5685
1522,4,★Lib5685
1522,5,★Lib5685
1522,6,★Lib5685
1522,7,★Lib5685
1522,8,★Lib5685
1522,9,★Lib5685
1522,11,★Lib5685
1522,12,★Lib5685
1523,1,★Lib5531
1523,3,★Lib5531
1523,4,★Lib5531
1523,5,★Lib5531
1523,6,★Lib5531
1523,7,★Lib5531
1523,8,★Lib5531
1523,9,★Lib5531
1523,11,★Lib5531
1523,12,★Lib5531
1524,1,★Lib5787
1524,3,★Lib5787
1524,4,★Lib5787
1524,5,★Lib5787
1524,6,★Lib5787
1524,7,★Lib5787
1524,8,★Lib5787
1524,9,★Lib5787
1524,11,★Lib5787
1524,12,★Lib5787
1525,1,★Lib5603
1525,3,★Lib5603
1525,4,★Lib5603
1525,5,★Lib5603
1525,6,★Lib5603
1525,7,★Lib5603
1525,8,★Lib5603
1525,9,★Lib5603
1525,11,★Lib5603
1525,12,★Lib5603
1526,1,★Pup3165
1526,3,★Pup3165
1526,4,★Pup3165
1526,5,★Pup3165
1526,6,★Pup3165
1526,7,★Pup3165
1526,8,★Pup3165
1526,9,★Pup3165
1526,11,★Pup3165
1526,12,★Pup3165
1527,1,★Pup3185
1527,3,★Pup3185
1527,4,★Pup3185
1527,5,★Pup3185
1527,6,★Pup3185
1527,7,★Pup3185
1527,8,★Pup3185
1527,9,★Pup3185
1527,11,★Pup3185
1527,12,★Pup3185
1528,1,★Pup3045
1528,3,★Pup3045
1528,4,★Pup3045
1528,5,★Pup3045
1528,6,★Pup3045
1528,7,★Pup3045
1528,8,★Pup3045
1528,9,★Pup3045
1528,11,★Pup3045
1528,12,★Pup3045
1529,1,★Cyg7924
1529,3,★Cyg7924
1529,4,★Cyg7924
1529,5,★Cyg7924
1529,6,★Cyg7924
1529,7,★Cyg7924
1529,8,★Cyg7924
1529,9,★Cyg7924
1529,11,★Cyg7924
1529,12,★Cyg7924
1530,1,★Cyg7417
1530,3,★Cyg7417
1530,4,★Cyg7417
1530,5,★Cyg7417
1530,6,★Cyg7417
1530,7,★Cyg7417
1530,8,★Cyg7417
1530,9,★Cyg7417
1530,11,★Cyg7417
1530,12,★Cyg7417
1531,1,★Cyg7796
1531,3,★Cyg7796
1531,4,★Cyg7796
1531,5,★Cyg7796
1531,6,★Cyg7796
1531,7,★Cyg7796
1531,8,★Cyg7796
1531,9,★Cyg7796
1531,11,★Cyg7796
1531,12,★Cyg7796
1532,1,★Cyg8301
1532,3,★Cyg8301
1532,4,★Cyg8301
1532,5,★Cyg8301
1532,6,★Cyg8301
1532,7,★Cyg8301
1532,8,★Cyg8301
1532,9,★Cyg8301
1532,11,★Cyg8301
1532,12,★Cyg8301
1533,1,★Cyg7949
1533,3,★Cyg7949
1533,4,★Cyg7949
1533,5,★Cyg7949
1533,6,★Cyg7949
1533,7,★Cyg7949
1533,8,★Cyg7949
1533,9,★Cyg7949
1533,11,★Cyg7949
1533,12,★Cyg7949
1534,1,★Cyg7528
1534,3,★Cyg7528
1534,4,★Cyg7528
1534,5,★Cyg7528
1534,6,★Cyg7528
1534,7,★Cyg7528
1534,8,★Cyg7528
1534,9,★Cyg7528
1534,11,★Cyg7528
1534,12,★Cyg7528
1535,1,★Oct7228
1535,3,★Oct7228
1535,4,★Oct7228
1535,5,★Oct7228
1535,6,★Oct7228
1535,7,★Oct7228
1535,8,★Oct7228
1535,9,★Oct7228
1535,11,★Oct7228
1535,12,★Oct7228
1536,1,★Col1956
1536,3,★Col1956
1536,4,★Col1956
1536,5,★Col1956
1536,6,★Col1956
1536,7,★Col1956
1536,8,★Col1956
1536,9,★Col1956
1536,11,★Col1956
1536,12,★Col1956
1537,1,★Col2040
1537,3,★Col2040
1537,4,★Col2040
1537,5,★Col2040
1537,6,★Col2040
1537,7,★Col2040
1537,8,★Col2040
1537,9,★Col2040
1537,11,★Col2040
1537,12,★Col2040
1538,1,★Col2177
1538,3,★Col2177
1538,4,★Col2177
1538,5,★Col2177
1538,6,★Col2177
1538,7,★Col2177
1538,8,★Col2177
1538,9,★Col2177
1538,11,★Col2177
1538,12,★Col2177
1539,1,★Gem2990
1539,3,★Gem2990
1539,4,★Gem2990
1539,5,★Gem2990
1539,6,★Gem2990
1539,7,★Gem2990
1539,8,★Gem2990
1539,9,★Gem2990
1539,11,★Gem2990
1539,12,★Gem2990
1540,1,★Gem2891
1540,3,★Gem2891
1540,4,★Gem2891
1540,5,★Gem2891
1540,6,★Gem2891
1540,7,★Gem2891
1540,8,★Gem2891
1540,9,★Gem2891
1540,11,★Gem2891
1540,12,★Gem2891
1541,1,★Gem2421
1541,3,★Gem2421
1541,4,★Gem2421
1541,5,★Gem2421
1541,6,★Gem2421
1541,7,★Gem2421
1541,8,★Gem2421
1541,9,★Gem2421
1541,11,★Gem2421
1541,12,★Gem2421
1542,1,★Gem2473
1542,3,★Gem2473
1542,4,★Gem2473
1542,5,★Gem2473
1542,6,★Gem2473
1542,7,★Gem2473
1542,8,★Gem2473
1542,9,★Gem2473
1542,11,★Gem2473
1542,12,★Gem2473
1543,1,★Gem2216
1543,3,★Gem2216
1543,4,★Gem2216
1543,5,★Gem2216
1543,6,★Gem2216
1543,7,★Gem2216
1543,8,★Gem2216
1543,9,★Gem2216
1543,11,★Gem2216
1543,12,★Gem2216
1544,1,★Gem2777
1544,3,★Gem2777
1544,4,★Gem2777
1544,5,★Gem2777
1544,6,★Gem2777
1544,7,★Gem2777
1544,8,★Gem2777
1544,9,★Gem2777
1544,11,★Gem2777
1544,12,★Gem2777
1545,1,★Gem2650
1545,3,★Gem2650
1545,4,★Gem2650
1545,5,★Gem2650
1545,6,★Gem2650
1545,7,★Gem2650
1545,8,★Gem2650
1545,9,★Gem2650
1545,11,★Gem2650
1545,12,★Gem2650
1546,1,★Gem2286
1546,3,★Gem2286
1546,4,★Gem2286
1546,5,★Gem2286
1546,6,★Gem2286
1546,7,★Gem2286
1546,8,★Gem2286
1546,9,★Gem2286
1546,11,★Gem2286
1546,12,★Gem2286
1547,1,★Gem2484
1547,3,★Gem2484
1547,4,★Gem2484
1547,5,★Gem2484
1547,6,★Gem2484
1547,7,★Gem2484
1547,8,★Gem2484
1547,9,★Gem2484
1547,11,★Gem2484
1547,12,★Gem2484
1548,1,★Gem2930
1548,3,★Gem2930
1548,4,★Gem2930
1548,5,★Gem2930
1548,6,★Gem2930
1548,7,★Gem2930
1548,8,★Gem2930
1548,9,★Gem2930
1548,11,★Gem2930
1548,12,★Gem2930
1549,1,★Peg8775
1549,3,★Peg8775
1549,4,★Peg8775
1549,5,★Peg8775
1549,6,★Peg8775
1549,7,★Peg8775
1549,8,★Peg8775
1549,9,★Peg8775
1549,11,★Peg8775
1549,12,★Peg8775
1550,1,★Peg8781
1550,3,★Peg8781
1550,4,★Peg8781
1550,5,★Peg8781
1550,6,★Peg8781
1550,7,★Peg8781
1550,8,★Peg8781
1550,9,★Peg8781
1550,11,★Peg8781
1550,12,★Peg8781
1551,1,★Peg39
1551,3,★Peg39
1551,4,★Peg39
1551,5,★Peg39
1551,6,★Peg39
1551,7,★Peg39
1551,8,★Peg39
1551,9,★Peg39
1551,11,★Peg39
1551,12,★Peg39
1552,1,★Peg8308
1552,3,★Peg8308
1552,4,★Peg8308
1552,5,★Peg8308
1552,6,★Peg8308
1552,7,★Peg8308
1552,8,★Peg8308
1552,9,★Peg8308
1552,11,★Peg8308
1552,12,★Peg8308
1553,1,★Peg8650
1553,3,★Peg8650
1553,4,★Peg8650
1553,5,★Peg8650
1553,6,★Peg8650
1553,7,★Peg8650
1553,8,★Peg8650
1553,9,★Peg8650
1553,11,★Peg8650
1553,12,★Peg8650
1554,1,★Peg8634
1554,3,★Peg8634
1554,4,★Peg8634
1554,5,★Peg8634
1554,6,★Peg8634
1554,7,★Peg8634
1554,8,★Peg8634
1554,9,★Peg8634
1554,11,★Peg8634
1554,12,★Peg8634
1555,1,★Peg8684
1555,3,★Peg8684
1555,4,★Peg8684
1555,5,★Peg8684
1555,6,★Peg8684
1555,7,★Peg8684
1555,8,★Peg8684
1555,9,★Peg8684
1555,11,★Peg8684
1555,12,★Peg8684
1556,1,★Peg8450
1556,3,★Peg8450
1556,4,★Peg8450
1556,5,★Peg8450
1556,6,★Peg8450
1556,7,★Peg8450
1556,8,★Peg8450
1556,9,★Peg8450
1556,11,★Peg8450
1556,12,★Peg8450
1557,1,★Peg8880
1557,3,★Peg8880
1557,4,★Peg8880
1557,5,★Peg8880
1557,6,★Peg8880
1557,7,★Peg8880
1557,8,★Peg8880
1557,9,★Peg8880
1557,11,★Peg8880
1557,12,★Peg8880
1558,1,★Peg8905
1558,3,★Peg8905
1558,4,★Peg8905
1558,5,★Peg8905
1558,6,★Peg8905
1558,7,★Peg8905
1558,8,★Peg8905
1558,9,★Peg8905
1558,11,★Peg8905
1558,12,★Peg8905
1559,1,★Oph6556
1559,3,★Oph6556
1559,4,★Oph6556
1559,5,★Oph6556
1559,6,★Oph6556
1559,7,★Oph6556
1559,8,★Oph6556
1559,9,★Oph6556
1559,11,★Oph6556
1559,12,★Oph6556
1560,1,★Oph6378
1560,3,★Oph6378
1560,4,★Oph6378
1560,5,★Oph6378
1560,6,★Oph6378
1560,7,★Oph6378
1560,8,★Oph6378
1560,9,★Oph6378
1560,11,★Oph6378
1560,12,★Oph6378
1561,1,★Oph6603
1561,3,★Oph6603
1561,4,★Oph6603
1561,5,★Oph6603
1561,6,★Oph6603
1561,7,★Oph6603
1561,8,★Oph6603
1561,9,★Oph6603
1561,11,★Oph6603
1561,12,★Oph6603
1562,1,★Oph6149
1562,3,★Oph6149
1562,4,★Oph6149
1562,5,★Oph6149
1562,6,★Oph6149
1562,7,★Oph6149
1562,8,★Oph6149
1562,9,★Oph6149
1562,11,★Oph6149
1562,12,★Oph6149
1563,1,★Oph6056
1563,3,★Oph6056
1563,4,★Oph6056
1563,5,★Oph6056
1563,6,★Oph6056
1563,7,★Oph6056
1563,8,★Oph6056
1563,9,★Oph6056
1563,11,★Oph6056
1563,12,★Oph6056
1564,1,★Oph6075
1564,3,★Oph6075
1564,4,★Oph6075
1564,5,★Oph6075
1564,6,★Oph6075
1564,7,★Oph6075
1564,8,★Oph6075
1564,9,★Oph6075
1564,11,★Oph6075
1564,12,★Oph6075
1565,1,★Ser5854
1565,3,★Ser5854
1565,4,★Ser5854
1565,5,★Ser5854
1565,6,★Ser5854
1565,7,★Ser5854
1565,8,★Ser5854
1565,9,★Ser5854
1565,11,★Ser5854
1565,12,★Ser5854
1566,1,★Ser7141
1566,3,★Ser7141
1566,4,★Ser7141
1566,5,★Ser7141
1566,6,★Ser7141
1566,7,★Ser7141
1566,8,★Ser7141
1566,9,★Ser7141
1566,11,★Ser7141
1566,12,★Ser7141
1567,1,★Ser5879
1567,3,★Ser5879
1567,4,★Ser5879
1567,5,★Ser5879
1567,6,★Ser5879
1567,7,★Ser5879
1567,8,★Ser5879
1567,9,★Ser5879
1567,11,★Ser5879
1567,12,★Ser5879
1568,1,★Her6406
1568,3,★Her6406
1568,4,★Her6406
1568,5,★Her6406
1568,6,★Her6406
1568,7,★Her6406
1568,8,★Her6406
1568,9,★Her6406
1568,11,★Her6406
1568,12,★Her6406
1569,1,★Her6148
1569,3,★Her6148
1569,4,★Her6148
1569,5,★Her6148
1569,6,★Her6148
1569,7,★Her6148
1569,8,★Her6148
1569,9,★Her6148
1569,11,★Her6148
1569,12,★Her6148
1570,1,★Her6410
1570,3,★Her6410
1570,4,★Her6410
1570,5,★Her6410
1570,6,★Her6410
1570,7,★Her6410
1570,8,★Her6410
1570,9,★Her6410
1570,11,★Her6410
1570,12,★Her6410
1571,1,★Her6526
1571,3,★Her6526
1571,4,★Her6526
1571,5,★Her6526
1571,6,★Her6526
1571,7,★Her6526
1571,8,★Her6526
1571,9,★Her6526
1571,11,★Her6526
1571,12,★Her6526
1572,1,★Her6117
1572,3,★Her6117
1572,4,★Her6117
1572,5,★Her6117
1572,6,★Her6117
1572,7,★Her6117
1572,8,★Her6117
1572,9,★Her6117
1572,11,★Her6117
1572,12,★Her6117
1573,1,★Her6008
1573,3,★Her6008
1573,4,★Her6008
1573,5,★Her6008
1573,6,★Her6008
1573,7,★Her6008
1573,8,★Her6008
1573,9,★Her6008
1573,11,★Her6008
1573,12,★Her6008
1574,1,★Per936
1574,3,★Per936
1574,4,★Per936
1574,5,★Per936
1574,6,★Per936
1574,7,★Per936
1574,8,★Per936
1574,9,★Per936
1574,11,★Per936
1574,12,★Per936
1575,1,★Per1017
1575,3,★Per1017
1575,4,★Per1017
1575,5,★Per1017
1575,6,★Per1017
1575,7,★Per1017
1575,8,★Per1017
1575,9,★Per1017
1575,11,★Per1017
1575,12,★Per1017
1576,1,★Per1131
1576,3,★Per1131
1576,4,★Per1131
1576,5,★Per1131
1576,6,★Per1131
1576,7,★Per1131
1576,8,★Per1131
1576,9,★Per1131
1576,11,★Per1131
1576,12,★Per1131
1577,1,★Per1228
1577,3,★Per1228
1577,4,★Per1228
1577,5,★Per1228
1577,6,★Per1228
1577,7,★Per1228
1577,8,★Per1228
1577,9,★Per1228
1577,11,★Per1228
1577,12,★Per1228
1578,1,★Per834
1578,3,★Per834
1578,4,★Per834
1578,5,★Per834
1578,6,★Per834
1578,7,★Per834
1578,8,★Per834
1578,9,★Per834
1578,11,★Per834
1578,12,★Per834
1579,1,★Per941
1579,3,★Per941
1579,4,★Per941
1579,5,★Per941
1579,6,★Per941
1579,7,★Per941
1579,8,★Per941
1579,9,★Per941
1579,11,★Per941
1579,12,★Per941
1580,1,★Phe99
1580,3,★Phe99
1580,4,★Phe99
1580,5,★Phe99
1580,6,★Phe99
1580,7,★Phe99
1580,8,★Phe99
1580,9,★Phe99
1580,11,★Phe99
1580,12,★Phe99
1581,1,★Phe338
1581,3,★Phe338
1581,4,★Phe338
1581,5,★Phe338
1581,6,★Phe338
1581,7,★Phe338
1581,8,★Phe338
1581,9,★Phe338
1581,11,★Phe338
1581,12,★Phe338
1582,1,★Vel3634
1582,3,★Vel3634
1582,4,★Vel3634
1582,5,★Vel3634
1582,6,★Vel3634
1582,7,★Vel3634
1582,8,★Vel3634
1582,9,★Vel3634
1582,11,★Vel3634
1582,12,★Vel3634
1583,1,★Vel3485
1583,3,★Vel3485
1583,4,★Vel3485
1583,5,★Vel3485
1583,6,★Vel3485
1583,7,★Vel3485
1583,8,★Vel3485
1583,9,★Vel3485
1583,11,★Vel3485
1583,12,★Vel3485
1584,1,★Vel3734
1584,3,★Vel3734
1584,4,★Vel3734
1584,5,★Vel3734
1584,6,★Vel3734
1584,7,★Vel3734
1584,8,★Vel3734
1584,9,★Vel3734
1584,11,★Vel3734
1584,12,★Vel3734
1585,1,★Aqr8232
1585,3,★Aqr8232
1585,4,★Aqr8232
1585,5,★Aqr8232
1585,6,★Aqr8232
1585,7,★Aqr8232
1585,8,★Aqr8232
1585,9,★Aqr8232
1585,11,★Aqr8232
1585,12,★Aqr8232
1586,1,★Aqr8414
1586,3,★Aqr8414
1586,4,★Aqr8414
1586,5,★Aqr8414
1586,6,★Aqr8414
1586,7,★Aqr8414
1586,8,★Aqr8414
1586,9,★Aqr8414
1586,11,★Aqr8414
1586,12,★Aqr8414
1587,1,★Aqr8709
1587,3,★Aqr8709
1587,4,★Aqr8709
1587,5,★Aqr8709
1587,6,★Aqr8709
1587,7,★Aqr8709
1587,8,★Aqr8709
1587,9,★Aqr8709
1587,11,★Aqr8709
1587,12,★Aqr8709
1588,1,★Aqr8518
1588,3,★Aqr8518
1588,4,★Aqr8518
1588,5,★Aqr8518
1588,6,★Aqr8518
1588,7,★Aqr8518
1588,8,★Aqr8518
1588,9,★Aqr8518
1588,11,★Aqr8518
1588,12,★Aqr8518
1589,1,★Aqr7950
1589,3,★Aqr7950
1589,4,★Aqr7950
1589,5,★Aqr7950
1589,6,★Aqr7950
1589,7,★Aqr7950
1589,8,★Aqr7950
1589,9,★Aqr7950
1589,11,★Aqr7950
1589,12,★Aqr7950
1590,1,★Aqr8499
1590,3,★Aqr8499
1590,4,★Aqr8499
1590,5,★Aqr8499
1590,6,★Aqr8499
1590,7,★Aqr8499
1590,8,★Aqr8499
1590,9,★Aqr8499
1590,11,★Aqr8499
1590,12,★Aqr8499
1591,1,★Aqr8610
1591,3,★Aqr8610
1591,4,★Aqr8610
1591,5,★Aqr8610
1591,6,★Aqr8610
1591,7,★Aqr8610
1591,8,★Aqr8610
1591,9,★Aqr8610
1591,11,★Aqr8610
1591,12,★Aqr8610
1592,1,★Aqr8264
1592,3,★Aqr8264
1592,4,★Aqr8264
1592,5,★Aqr8264
1592,6,★Aqr8264
1592,7,★Aqr8264
1592,8,★Aqr8264
1592,9,★Aqr8264
1592,11,★Aqr8264
1592,12,★Aqr8264
1593,1,★Cru4853
1593,3,★Cru4853
1593,4,★Cru4853
1593,5,★Cru4853
1593,6,★Cru4853
1593,7,★Cru4853
1593,8,★Cru4853
1593,9,★Cru4853
1593,11,★Cru4853
1593,12,★Cru4853
1594,1,★Cru4730
1594,3,★Cru4730
1594,4,★Cru4730
1594,5,★Cru4730
1594,6,★Cru4730
1594,7,★Cru4730
1594,8,★Cru4730
1594,9,★Cru4730
1594,11,★Cru4730
1594,12,★Cru4730
1595,1,★Cru4763
1595,3,★Cru4763
1595,4,★Cru4763
1595,5,★Cru4763
1595,6,★Cru4763
1595,7,★Cru4763
1595,8,★Cru4763
1595,9,★Cru4763
1595,11,★Cru4763
1595,12,★Cru4763
1596,1,★Cru4700
1596,3,★Cru4700
1596,4,★Cru4700
1596,5,★Cru4700
1596,6,★Cru4700
1596,7,★Cru4700
1596,8,★Cru4700
1596,9,★Cru4700
1596,11,★Cru4700
1596,12,★Cru4700
1597,1,★Cru4656
1597,3,★Cru4656
1597,4,★Cru4656
1597,5,★Cru4656
1597,6,★Cru4656
1597,7,★Cru4656
1597,8,★Cru4656
1597,9,★Cru4656
1597,11,★Cru4656
1597,12,★Cru4656
1598,1,★PsA8728
1598,3,★PsA8728
1598,4,★PsA8728
1598,5,★PsA8728
1598,6,★PsA8728
1598,7,★PsA8728
1598,8,★PsA8728
1598,9,★PsA8728
1598,11,★PsA8728
1598,12,★PsA8728
1599,1,★TrA6217
1599,3,★TrA6217
1599,4,★TrA6217
1599,5,★TrA6217
1599,6,★TrA6217
1599,7,★TrA6217
1599,8,★TrA6217
1599,9,★TrA6217
1599,11,★TrA6217
1599,12,★TrA6217
1600,1,★Cap7776
1600,3,★Cap7776
1600,4,★Cap7776
1600,5,★Cap7776
1600,6,★Cap7776
1600,7,★Cap7776
1600,8,★Cap7776
1600,9,★Cap7776
1600,11,★Cap7776
1600,12,★Cap7776
1601,1,★Cap7754
1601,3,★Cap7754
1601,4,★Cap7754
1601,5,★Cap7754
1601,6,★Cap7754
1601,7,★Cap7754
1601,8,★Cap7754
1601,9,★Cap7754
1601,11,★Cap7754
1601,12,★Cap7754
1602,1,★Cap8278
1602,3,★Cap8278
1602,4,★Cap8278
1602,5,★Cap8278
1602,6,★Cap8278
1602,7,★Cap8278
1602,8,★Cap8278
1602,9,★Cap8278
1602,11,★Cap8278
1602,12,★Cap8278
1603,1,★Cap8322
1603,3,★Cap8322
1603,4,★Cap8322
1603,5,★Cap8322
1603,6,★Cap8322
1603,7,★Cap8322
1603,8,★Cap8322
1603,9,★Cap8322
1603,11,★Cap8322
1603,12,★Cap8322
1604,1,★Cap7773
1604,3,★Cap7773
1604,4,★Cap7773
1604,5,★Cap7773
1604,6,★Cap7773
1604,7,★Cap7773
1604,8,★Cap7773
1604,9,★Cap7773
1604,11,★Cap7773
1604,12,★Cap7773
1605,1,★Sge7479
1605,3,★Sge7479
1605,4,★Sge7479
1605,5,★Sge7479
1605,6,★Sge7479
1605,7,★Sge7479
1605,8,★Sge7479
1605,9,★Sge7479
1605,11,★Sge7479
1605,12,★Sge7479
1606,1,★Car2326
1606,3,★Car2326
1606,4,★Car2326
1606,5,★Car2326
1606,6,★Car2326
1606,7,★Car2326
1606,8,★Car2326
1606,9,★Car2326
1606,11,★Car2326
1606,12,★Car2326
1607,1,★Car3685
1607,3,★Car3685
1607,4,★Car3685
1607,5,★Car3685
1607,6,★Car3685
1607,7,★Car3685
1607,8,★Car3685
1607,9,★Car3685
1607,11,★Car3685
1607,12,★Car3685
1608,1,★Car3307
1608,3,★Car3307
1608,4,★Car3307
1608,5,★Car3307
1608,6,★Car3307
1608,7,★Car3307
1608,8,★Car3307
1608,9,★Car3307
1608,11,★Car3307
1608,12,★Car3307
1609,1,★Car3699
1609,3,★Car3699
1609,4,★Car3699
1609,5,★Car3699
1609,6,★Car3699
1609,7,★Car3699
1609,8,★Car3699
1609,9,★Car3699
1609,11,★Car3699
1609,12,★Car3699
1610,1,★Dra5744
1610,3,★Dra5744
