move_id,version_group_id,language_id,flavor_text
497,16,3,"울리는 목소리로 상대를 공격한다.
매 턴 누군가 이 기술을
계속해서 쓰면 위력이 올라간다."
497,16,5,"Un cri retentissant blesse l’ennemi.
Si le lanceur ou d’autres Pokémon l’utilisent à
chaque tour, l’effet augmente."
497,16,6,"Angriff mit widerhallender Stimme. Wenn in
jeder Runde ein Teilnehmer wiederholt
die Attacke einsetzt, steigt die Stärke."
497,16,7,"Un susurro que aumenta de potencia conforme el 
usuario y otros Pokémon lo van utilizando."
497,16,8,"Attacca il bersaglio con la propria voce
echeggiante. Se usata a ripetizione da uno
o più Pokémon il danno aumenta."
497,16,9,"The user attacks the target with an
echoing voice. If this move is used
every turn, it does greater damage."
497,16,11,"響く　声で　相手を　攻撃する。
毎ターン　だれかが　技を
使い続けると　威力が　あがる。"
497,17,1,"ひびく　こえで　あいてを　こうげきする。
まいターン　だれかが　わざを
つかい　つづけると　いりょくが　あがる。"
497,17,3,"울리는 목소리로 상대를 공격한다.
매 턴 누군가 이 기술을
계속해서 쓰면 위력이 올라간다."
497,17,4,"用回聲攻擊對手。
每回合有寶可夢持續使用回聲時，
招式的威力會提高。"
497,17,5,"Un cri retentissant blesse l’ennemi.
Si le lanceur ou d’autres Pokémon l’utilisent
à chaque tour, l’effet augmente."
497,17,6,"Angriff mit widerhallender Stimme. Wenn in jeder
Runde ein Teilnehmer wiederholt die Attacke
einsetzt, steigt die Stärke."
497,17,7,"Un susurro que aumenta de potencia conforme el 
usuario y otros Pokémon lo van utilizando."
497,17,8,"Attacca il bersaglio con la propria voce
echeggiante. Se usata a ripetizione da uno
o più Pokémon il danno aumenta."
497,17,9,"The user attacks the target with an echoing voice.
If this move is used every turn, its power
is increased."
497,17,11,"響く　声で　相手を　攻撃する。
毎ターン　だれかが　技を
使い続けると　威力が　あがる。"
497,17,12,"用回声攻击对手。
如果每回合都有宝可梦接着
使用该招式，威力就会提高。"
497,18,1,"ひびく　こえで　あいてを　こうげきする。
まいターン　だれかが　わざを
つかい　つづけると　いりょくが　あがる。"
497,18,3,"울리는 목소리로 상대를 공격한다.
매 턴 누군가 이 기술을
계속해서 쓰면 위력이 올라간다."
497,18,4,"用回聲攻擊對手。
每回合有寶可夢持續使用回聲時，
招式的威力會提高。"
497,18,5,"Un cri retentissant blesse l’ennemi.
Si le lanceur ou d’autres Pokémon l’utilisent
à chaque tour, l’effet augmente."
497,18,6,"Angriff mit widerhallender Stimme. Wenn in jeder
Runde ein Teilnehmer wiederholt die Attacke
einsetzt, steigt die Stärke."
497,18,7,"Un susurro que aumenta de potencia conforme el 
usuario y otros Pokémon lo van utilizando."
497,18,8,"Attacca il bersaglio con la propria voce
echeggiante. Se usata a ripetizione da uno
o più Pokémon il danno aumenta."
497,18,9,"The user attacks the target with an echoing voice.
If this move is used every turn, its power
is increased."
497,18,11,"響く　声で　相手を　攻撃する。
毎ターン　だれかが　技を
使い続けると　威力が　あがる。"
497,18,12,"用回声攻击对手。
如果每回合都有宝可梦接着
使用该招式，威力就会提高。"
498,11,5,"Une attaque puissante quand l’ennemi
baisse sa garde. Inflige des dégâts sans
tenir compte des changements de stats."
498,11,9,"Looking for an opening, the user strikes
continually. The target’s stat changes
don’t affect this attack’s damage."
498,14,9,"Looking for an opening, the user strikes
continually. The target’s stat changes
don’t affect this attack’s damage."
498,15,1,"すきを　みて　けんじつに　こうげきする。
あいての　のうりょく　へんかに
かんけいなく　ダメージを　あたえる。"
498,15,3,"틈을 보며 착실하게 공격한다.
상대의 능력 변화에
관계없이 데미지를 준다."
498,15,5,"Une attaque puissante quand l’ennemi baisse
sa garde. Inflige des dégâts sans tenir compte
des changements de stats."
498,15,6,"Eine durchdachte Attacke zu rechter Zeit.
Richtet unabhängig von den Statusveränderungen
des Zieles Schaden an."
498,15,7,"Un ataque que busca los puntos débiles del
objetivo y puede causarle daño aunque cambien
sus características."
498,15,8,"Chi la usa attacca non appena il bersaglio
abbassa la guardia. Il danno inflitto prescinde
dalle modifiche alle statistiche del bersaglio."
498,15,9,"Looking for an opening, the user strikes
consistently. The target’s stat changes
don’t affect this attack’s damage."
498,15,11,"すきを　みて　堅実に　攻撃する。
相手の　能力変化に
関係なく　ダメージを　与える。"
498,16,1,"すきを　 て　けんじつに　こうげきする。
あいての　のうりょく　へんかに
かんけいなく　ダメージを　あたえる。"
498,16,3,"틈을 보며 착실하게 공격한다.
상대의 능력 변화에
관계없이 데미지를 준다."
498,16,5,"Une attaque puissante quand l’ennemi baisse
sa garde. Inflige des dégâts sans tenir compte
des changements de stats."
498,16,6,"Eine durchdachte Attacke zu rechter Zeit.
Richtet unabhängig von den Statusveränderungen
des Zieles Schaden an."
498,16,7,"Un ataque que busca los puntos débiles del
objetivo y puede causarle daño aunque cambien 
sus características."
498,16,8,"Chi la usa attacca non appena il bersaglio
abbassa la guardia. Il danno inflitto prescinde
dalle modifiche alle statistiche del bersaglio."
498,16,9,"Looking for an opening, the user strikes
consistently. The target’s stat changes
don’t affect this attack’s damage."
498,16,11,"すきを　 て　堅実に　攻撃する。
相手の　能力変化に
関係なく　ダメージを　与える。"
498,17,1,"すきを　みて　けんじつに　こうげきする。
あいての　のうりょく　へんかに
かんけいなく　ダメージを　あたえる。"
498,17,3,"틈을 보며 착실하게 공격한다.
상대의 능력 변화에
관계없이 데미지를 준다."
498,17,4,"看準時機，確實地攻擊對手。
可不顧對手的能力變化
給予傷害。"
498,17,5,"Une attaque puissante quand l’ennemi baisse
sa garde. Inflige des dégâts sans tenir compte
des changements de stats."
498,17,6,"Eine durchdachte Attacke zur rechten Zeit.
Richtet unabhängig von den Statusveränderungen
des Zieles Schaden an."
498,17,7,"Un ataque que busca los puntos débiles del
objetivo y puede causarle daño aunque cambien 
sus características."
498,17,8,"Chi la usa attacca non appena il bersaglio
abbassa la guardia. Il danno inflitto prescinde
dalle modifiche alle statistiche del bersaglio."
498,17,9,"Looking for an opening, the user strikes consistently.
The target’s stat changes don’t affect this
attack’s damage."
498,17,11,"すきを　みて　堅実に　攻撃する。
相手の　能力変化に
関係なく　ダメージを　与える。"
498,17,12,"看准机会稳步攻击。
无视对手的能力变化，
直接给予伤害。"
498,18,1,"すきを　みて　けんじつに　こうげきする。
あいての　のうりょく　へんかに
かんけいなく　ダメージを　あたえる。"
498,18,3,"틈을 보며 착실하게 공격한다.
상대의 능력 변화에
관계없이 데미지를 준다."
498,18,4,"看準時機，確實地攻擊對手。
可不顧對手的能力變化
給予傷害。"
498,18,5,"Une attaque puissante quand l’ennemi baisse
sa garde. Inflige des dégâts sans tenir compte
des changements de stats."
498,18,6,"Eine durchdachte Attacke zur rechten Zeit.
Richtet unabhängig von den Statusveränderungen
des Zieles Schaden an."
498,18,7,"Un ataque que busca los puntos débiles del
objetivo y puede causarle daño aunque cambien 
sus características."
498,18,8,"Chi la usa attacca non appena il bersaglio
abbassa la guardia. Il danno inflitto prescinde
dalle modifiche alle statistiche del bersaglio."
498,18,9,"Looking for an opening, the user strikes consistently.
The target’s stat changes don’t affect this
attack’s damage."
498,18,11,"すきを　みて　堅実に　攻撃する。
相手の　能力変化に
関係なく　ダメージを　与える。"
498,18,12,"看准机会稳步攻击。
无视对手的能力变化，
直接给予伤害。"
499,11,5,"Le lanceur jette un tas de détritus
spéciaux sur la cible. Les changements
de stats de la cible sont annulés."
499,11,9,"The user attacks by throwing a clump of
special mud. All status changes are
returned to normal."
499,14,9,"The user attacks by throwing a clump of
special mud. All status changes are
returned to normal."
499,15,1,"とくしゅな　どろの　かたまりを
あいてに　なげつけて　こうげきする。
のうりょく　へんかを　もとに　もどす。"
499,15,3,"특수한 진흙 덩어리를
상대에게 내던져서 공격한다.
능력 변화를 원래대로 돌린다."
499,15,5,"Le lanceur jette un tas de détritus spéciaux sur
la cible. Les changements de stats de la cible
sont annulés."
499,15,6,"Anwender greift das Ziel mit spezialgefertigten
Schlammklumpen an. Setzt Statusveränderungen
zurück."
499,15,7,"Ataca al objetivo con una extraña niebla que
elimina sus cambios de características."
499,15,8,"Attacca il bersaglio lanciandogli contro una nuvola
di fumo speciale, che annulla ogni modifica
alle statistiche."
499,15,9,"The user attacks by throwing a clump of
special mud. All stat changes are
returned to normal."
499,15,11,"特殊な　泥の　塊を
相手に　投げつけて　攻撃する。
能力変化を　もとに　もどす。"
499,16,1,"とくしゅな　どろの　かたまりを
あいてに　なげつけて　こうげきする。
のうりょく　へんかを　もとに　もどす。"
499,16,3,"특수한 진흙 덩어리를
상대에게 내던져서 공격한다.
능력 변화를 원래대로 돌린다."
499,16,5,"Le lanceur jette un tas de détritus spéciaux sur
la cible. Les changements de stats de la cible
sont annulés."
499,16,6,"Anwender greift das Ziel mit spezialgefertigtem
Smog an. Setzt dessen Statusveränderungen
zurück."
499,16,7,"Ataca al objetivo con una extraña niebla que elimina 
sus cambios de características."
499,16,8,"Attacca il bersaglio lanciandogli contro una nuvola
di fumo speciale, che annulla ogni modifica
alle statistiche."
499,16,9,"The user attacks by throwing a clump of
special mud. All stat changes are
returned to normal."
499,16,11,"特殊な　泥の　塊を
相手に　投げつけて　攻撃する。
能力変化を　もとに　もどす。"
499,17,1,"とくしゅな　どろの　かたまりを
あいてに　なげつけて　こうげきする。
のうりょく　へんかを　もとに　もどす。"
499,17,3,"특수한 진흙 덩어리를
상대에게 내던져서 공격한다.
능력 변화를 원래대로 돌린다."
499,17,4,"向對手投擲特殊的泥塊進行攻擊。
能讓對手的能力變化
回復到初始狀態。"
499,17,5,"Le lanceur jette un tas de détritus spéciaux sur
la cible. Les changements de stats de la cible
sont annulés."
499,17,6,"Anwender greift das Ziel mit spezialgefertigtem Smog
an. Setzt dessen Statusveränderungen zurück."
499,17,7,"Ataca al objetivo con una singular bola de lodo que
elimina cualquier cambio en sus características."
499,17,8,"Attacca il bersaglio lanciandogli contro una nuvola
di fumo speciale, che annulla ogni modifica
alle statistiche."
499,17,9,"The user attacks by throwing a clump of special
mud. All stat changes are returned to normal."
499,17,11,"特殊な　泥の　塊を
相手に　投げつけて　攻撃する。
能力変化を　もとに　もどす。"
499,17,12,"向对手投掷
特殊的泥块进行攻击。
使其能力变回原点。"
499,18,1,"とくしゅな　どろの　かたまりを
あいてに　なげつけて　こうげきする。
のうりょく　へんかを　もとに　もどす。"
499,18,3,"특수한 진흙 덩어리를
상대에게 내던져서 공격한다.
능력 변화를 원래대로 돌린다."
499,18,4,"向對手投擲特殊的泥塊進行攻擊。
能讓對手的能力變化
回復到初始狀態。"
