ability_id,local_language_id,short_effect,effect
189,9,"Creates heavy rain, which has all the properties of Rain Dance, cannot be replaced, and causes damaging Fire moves to fail.","When this Pokémon enters battle or gains this ability, the weather becomes heavy rain.  Heavy rain has all the properties of []{move:rain-dance} and also causes damaging Fire moves to fail.

Heavy rain ends when this Pokémon leaves battle or loses this ability, or when this ability is nullified.  The weather cannot otherwise be changed except by the effects of []{ability:delta-stream} and []{ability:desolate-land}.

[]{ability:air-lock} and []{ability:cloud-nine} will prevent the effects of heavy rain, including allowing Fire moves to work, but will not allow the weather to be changed."
190,5,"Crée une soleil extrêmement intense, qui a les mêmes propriétés que Zénith, ne peut pas être remplacé, et fait échouer les capacités offensives Eau.","Quand ce Pokémon entre au combat ou gagne ce talent, la météo devient un soleil extrêmement intense.  Le soleil extrêmement intense a les mêmes propriétés que []{move:sunny-day} et fait aussi échouer les capacités offensives Eau.

Le soleil extrêmement intense prend fin quand ce Pokémon quitte le combat ou perd son talent, ou quand ce talent est annulé.  La météo ne peut pas être changée autrement sauf par les effets de []{ability:delta-stream} et []{ability:primordial-sea}.

[]{ability:air-lock} et []{ability:cloud-nine} empêcheront les effets du soleil extrêmement intense, incluant l’autorisation aux capacités Eau de fonctionner, mais ne permettront pas à la météo d’être changée."
190,6,Ändert beim Betreten des Kampfes das []{mechanic:weather} in sehr [starkes Sonnenlicht]{mechanic:strong-sunlight} und verhindert []{type:water} Attacken.,"Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, ändert sich das []{mechanic:weather} in sehr [starkes Sonnenlicht]{mechanic:strong-sunlight}. Das []{mechanic:weather} kann weder durch Fähigkeiten wie []{ability:drizzle} noch durch Attacken wie []{move:sandstorm} geändert werden und solche Attacken schlagen fehl.

Der [starke Sonnenschein]{mechanic:strong-sunlight} hört auf, wenn das Pokémon mit dieser Fähigkeit den Kampf verlässt oder in eine hintere Position rotiert wird und kein Anderes mit derselben Fähigkeit noch im Kampf ist, wenn die Fähigkeit deaktiviert wird oder ein Pokémon mit der Fähigkeit []{ability:delta-stream} oder []{ability:primordial-sea} den Kampf betritt. Die [Wettereffekte]{mechanic:weather} können durch Fähigkeiten wie []{ability:air-lock} aufgehoben werden."
190,9,"Creates extremely harsh sunlight, which has all the properties of Sunny Day, cannot be replaced, and causes damaging Water moves to fail.","When this Pokémon enters battle or gains this ability, the weather becomes extremely harsh sunlight.  Extremely harsh sunlight has all the properties of []{move:sunny-day} and also causes damaging Water moves to fail.

Extremely harsh sunlight ends when this Pokémon leaves battle or loses this ability, or when this ability is nullified.  The weather cannot otherwise be changed except by the effects of []{ability:delta-stream} and []{ability:primordial-sea}.

[]{ability:air-lock} and []{ability:cloud-nine} will prevent the effects of extremely harsh sunlight, including allowing Water moves to work, but will not allow the weather to be changed."
191,5,"Crée un courant d’air mystérieux, qui ne peut pas être remplacé et fait que les capacités ne sont jamais super efficaces contre les Pokémon Vol.","Quand ce Pokémon entre au combat ou gagne ce talent, la météo devient un mystérieux courant d’air.  Un mystérieux courant d’air empêche les capacités d’être super efficaces contre le Vol; elles font des dégâts neutres à la place.  []{ability:anticipation} et []{move:stealth-rock} ne sont pas affectés.

Le mystérieux courant d’air prend fin quand ce Pokémon quitte le combat ou perd son talent, ou quand ce talent est annulé.  La météo ne peut pas être changée autrement sauf par les effets de []{ability:desolate-land} et []{ability:primordial-sea}.

[]{ability:air-lock} et []{ability:cloud-nine} empêcheront les effets du mystérieux courant d’air, mais ne permettront pas à la météo d’être changée."
191,6,Ändert beim Betreten des Kampfes das []{mechanic:weather} in Windströmungen und hebt Typenvorteile gegenüber []{type:flying} Attacken auf.,"Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, ändert sich das []{mechanic:weather} in starke Windströmungen. Während das Wetter aktiv ist, werden alle Typenvorteile gegenüber []{type:flying} aufgehoben. Das heißt, das z.B. []{type:rock} gegen ein []{type:flying} Pokémon nur normalen Schaden anrichten. Die Effektivität gegen einen eventuellen Zweittyp wird nicht verändert.

Das []{mechanic:weather} kann weder durch Fähigkeiten wie []{ability:drizzle} noch durch Attacken wie []{move:sandstorm} geändert werden und solche Attacken schlagen fehl.

Die Windströmungen hören auf, wenn das Pokémon mit dieser Fähigkeit den Kampf verlässt oder in eine hintere Position rotiert wird und kein Anderes mit derselben Fähigkeit noch im Kampf ist, wenn die Fähigkeit deaktiviert wird oder ein Pokémon mit der Fähigkeit []{ability:delta-stream} oder []{ability:primordial-sea} den Kampf betritt. Die [Wettereffekte]{mechanic:weather} können durch Fähigkeiten wie []{ability:air-lock} aufgehoben werden."
191,9,"Creates a mysterious air current, which cannot be replaced and causes moves to never be super effective against Flying Pokémon.","When this Pokémon enters battle or gains this ability, the weather becomes a mysterious air current.  A mysterious air current causes moves to not be super effective against Flying; they do neutral damage instead.  []{ability:anticipation} and []{move:stealth-rock} are not affected.

The mysterious air current ends when this Pokémon leaves battle or loses this ability, or when this ability is nullified.  The weather cannot otherwise be changed except by the effects of []{ability:desolate-land} and []{ability:primordial-sea}.

[]{ability:air-lock} and []{ability:cloud-nine} will prevent the effect of a mysterious air current, but will not allow the weather to be changed."
192,5,Augmente la Défense de ce Pokémon d'un niveaux quand il subit des dégâts d'une capacité.,Augmente la Défense de ce Pokémon d'un niveaux quand il subit des dégâts d'une capacité.
192,9,Raises this Pokémon's Defense by one stage when it takes damage from a move.,Raises this Pokémon's Defense by one stage when it takes damage from a move.
193,5,Ce Pokémon se retire automatiquement quand ses PV tombent sous la moitié.,"Après que ce Pokémon est frappé par une capacité, si cette capacité a fait baisser les PV de ce Pokémon sous la moitié, il se retire."
193,9,This Pokémon automatically switches out when its HP drops below half.,"After this Pokémon is hit by a move, if that move caused this Pokémon's HP to drop below half, it switches out."
194,5,Ce Pokémon se retire automatiquement quand ses PV tombent sous la moitié.,"Après que ce Pokémon est frappé par une capacité, si cette capacité a fait baisser les PV de ce Pokémon sous la moitié, il se retire."
194,9,This Pokémon automatically switches out when its HP drops below half.,"After this Pokémon is hit by a move, if that move caused this Pokémon's HP to drop below half, it switches out."
195,5,Augmente la Défense de ce Pokémon de deux niveaux quand il est frappé par une capacité Eau.,Augmente la Défense de ce Pokémon de deux niveaux quand il est frappé par une capacité Eau.
195,9,Raises this Pokémon's Defense by two stages when it's hit by a Water move.,Raises this Pokémon's Defense by two stages when it's hit by a Water move.
196,5,Les capacités de ce Pokémon réalisent des coups critiques contre les cibles empoisonnées.,Les capacités de ce Pokémon réalisent des coups critiques contre les cibles empoisonnées.
196,9,This Pokémon's moves critical hit against poisoned targets.,This Pokémon's moves critical hit against poisoned targets.
197,5,Transforme ce Météno de la Forme Noyau en Forme Météore.  Empêche les altérations majeures de statut et la somnolence en Forme Météore.,"Quand ce Pokémon entre au combat et à la fin de chaque tour, si ses PV sont à 50% ou au-dessus, il se change en Forme Météore; sinon il se change en Forme Noyau.  En Forme Météore, il ne peut pas recevoir d'altération majeure de statut (bien que les existantes ne sont pas soignées), ne peut pas être somnolent par []{move:yawn}, et ne peut pas utiliser []{move:rest} (qui échouera simplement).

Ce talent ne peut pas être copié, remplacé, ou annulé.  Ce talent s'active seulement pour Météno."
197,9,Transforms this Minior between Core Form and Meteor Form.  Prevents major status ailments and drowsiness while in Meteor Form.,"When this Pokémon enters battle and at the end of each turn, if its HP is 50% or above, it changes into Meteor Form; otherwise, it changes into Core Form.  In Meteor Form, it cannot be given a major status ailment (though existing ones are not cured), cannot become drowsy from []{move:yawn}, and cannot use []{move:rest} (which will simply fail).

This ability cannot be copied, replaced, or nullified.  This ability only takes effect for Minior."
198,5,Les capacités de ce Pokémon ont une puissance double contre les Pokémon qui sont entrés sur le terrain ce tour.,Les capacités de ce Pokémon ont une puissance double contre les Pokémon qui sont entrés sur le terrain ce tour.
198,9,This Pokémon's moves have double power against Pokémon that switched in this turn.,This Pokémon's moves have double power against Pokémon that switched in this turn.
199,5,"Divise par deux les dégâts des capacités Feu, double les dégâts des capacités Eau, et empêche les brûlures.","Quand ce Pokémon est frappé par une capacité Feu, les dégâts sont divisés par deux.  Quand ce Pokémon utilise une capacité Eau, la puissance est doublée. Ce Pokémon ne peut pas être brûlé, et s'il est brûlé, la brûlure est immédiatement soignée."
199,9,"Halves damage from Fire moves, doubles damage of Water moves, and prevents burns.","When this Pokémon is hit by a Fire move, the damage is halved.  When this Pokémon uses a Water move, the power is doubled. This Pokémon cannot be burned, and if it becomes burned, the burn is immediately cured."
200,5,Les capacités Acier de ce Pokémon ont 1.5× de puissance.,Les capacités Acier de ce Pokémon ont 1.5× de puissance.
200,9,This Pokémon's Steel moves have 1.5× power.,This Pokémon's Steel moves have 1.5× power.
201,5,Augmente l'Attaque Spéciale de ce Pokémon d'un niveau à chaque fois que ses PV tombent sous la moitié.,"Quand ce Pokémon subit des dégâts d'une capacité qui fait tomber ses PV sous 50%, son Attaque Spéciale augmente d'un niveau."
201,9,Raises this Pokémon's Special Attack by one stage every time its HP drops below half.,"Whenever this Pokémon takes damage from a move that causes its HP to drop below 50%, its Special Attack rises by one stage."
202,5,"Sous Grêle, ce Pokémon a une Vitesse double.","Sous Grêle, ce Pokémon a une Vitesse double."
202,9,"During Hail, this Pokémon has double Speed.","During Hail, this Pokémon has double Speed."
203,5,Les capacités de ce Pokémon ne réalisent pas de contact.,Une capacité utilisée par ce Pokémon ne réalisera pas de contact.
203,9,This Pokémon's moves do not make contact.,A move used by this Pokémon will not make contact.
204,5,Les capacités basées sur le son deviennent de type Eau.,"Quand ce Pokémon utilise une capacité qui est basée sur le son, le type de cette capacité est Eau."
204,9,Sound-based moves become Water-type.,"When this Pokémon uses a move that is sound-based, that move's type is Water."
205,5,Les capacités soignantes de ce Pokémon ont leur priorité augmentée de 3.,Les capacités soignantes de ce Pokémon ont leur priorité augmentée de 3.
205,9,This Pokémon's healing moves have their priority increased by 3.,This Pokémon's healing moves have their priority increased by 3.
206,5,Les capacités Normal de ce Pokémon sont Électrik et ont leur puissance augmentée de 1.2×.,"Quand ce Pokémon utilise des capacités Normal, cette capacité est Électrik et sa puissance est 1.2×."
206,9,This Pokémon's Normal moves are Electric and have their power increased to 1.2×.,"When this Pokémon uses a Normal moves, that move is Electric its power is 1.2×."
207,5,Double la Vitesse de ce Pokémon sur un Champ Électrifié.,Double la Vitesse de ce Pokémon sur un Champ Électrifié.
207,9,Doubles this Pokémon's Speed on Electric Terrain.,Doubles this Pokémon's Speed on Electric Terrain.
208,5,Froussardine prend la Forme Banc quand ses PV sont à 25% ou plus.,"Si ce Pokémon est un []{pokemon:wishiwashi} et niveau 20 ou plus, alors quand il entre au combat et au début de chaque tour, il prend la Forme Banc si ses PV sont à 25% ou plus et Forme Solitaire sinon.

Ce talent ne peut pas être remplacé, copié, ou annulé."
208,9,Wishiwashi becomes Schooling Form when its HP is 25% or higher.,"If this Pokémon is a []{pokemon:wishiwashi} and level 20 or above, then when it enters battle and at the start of each turn, it becomes Schooling Form if its HP is 25% or higher and Solo Form otherwise.

This ability cannot be replaced, copied, or nullified."
