ability_id,local_language_id,short_effect,effect
263,9,"Powers up Dragon-type moves.","Increases the power of Dragon-type moves used by this Pokémon by 50%."
264,5,Booste l’Attaque après avoir mis un Pokémon KO.,"Quand le Pokémon met une cible KO, il pousse un hennissement effrayant qui augmente sa stat d'Attaque."
264,9,"Boosts Attack after knocking out a Pokémon.","When the Pokémon knocks out a target, it utters a chilling neigh, which boosts its Attack stat."
265,5,Booste l’Attaque Spéciale après avoir mis un Pokémon KO.,"Quand le Pokémon met une cible KO, il pousse un hennissement terrifiant, qui augmente sa stat d'Attaque Spéciale."
265,9,"Boosts Special Attack after knocking out a Pokémon.","When the Pokémon knocks out a target, it utters a terrifying neigh, which boosts its Sp. Atk stat."
268,5,Un contact change le Talent de l’attaquant en Odeur Tenace.,Un contact avec le Pokémon change le Talent de l'attaquant en Odeur Tenace.
268,9,"Contact changes the attacker's Ability to Lingering Aroma.","Contact with the Pokémon changes the attacker’s Ability to Lingering Aroma."
269,5,Change le sol en Champ Herbu quand le Pokémon est frappé par une attaque.,Change le sol en Champ Herbu quand le Pokémon est frappé par une attaque.
269,9,"Turns the ground into Grassy Terrain when the Pokémon is hit by an attack.","Turns the ground into Grassy Terrain when the Pokémon is hit by an attack."
270,5,Augmente l’Attaque quand frappé par une capacité de type Feu. Ne peut pas être brûlé.,Booste la stat d'Attaque quand le Pokémon est frappé par une capacité de type Feu. Le Pokémon ne peut pas non plus être brûlé.
270,9,"Raises Attack when hit by a Fire-type move. Cannot be burned.","Boosts the Attack stat when the Pokémon is hit by a Fire-type move. The Pokémon also cannot be burned."
271,5,"Quand les PV du Pokémon tombent sous la moitié, Courroupace diminue sa Défense et Défense Spécial mais sont Attaque, Attaque Spéciale et Vitesse sont augmentées.","Quand une attaque fait tomber les PV sous la moitié ou moins, le Pokémon se fâche. Ceci baisse ses stats de Défense et Déf Spé mais booste ses stats d'Attaque, Atk Spé et Vitesse."
271,9,"When the Pokémon's HP drops below half, Anger Shell lowers its Defense and Special Defense but its Attack, Special Attack and Speed are raised.","When an attack causes its HP to drop to half or less, the Pokémon gets angry. This lowers its Defense and Sp. Def stats but boosts its Attack, Sp. Atk, and Speed stats."
272,5,Protège des conditions de statut et divise par deux les dégâts des capacités de type Spectre.,Le sel pur du Pokémon le protège des conditions de statut et divise par deux les dégâts subis par les capacités de type Spectre.
272,9,"Protects from status conditions and halves damage from Ghost-type moves.","The Pokémon’s pure salt protects it from status conditions and halves the damage taken from Ghost-type moves."
273,5,"Immunise aux capacités de type Feu, et la Défense augmente beaucoup.","Le Pokémon ne subit pas de dégât quand il est frappé par des capacités de type Feu. À la place, sa stat de Défense augmente beaucoup."
273,9,"Immune to Fire-type moves, and Defense is sharply boosted.","The Pokémon takes no damage when hit by Fire-type moves. Instead, its Defense stat is sharply boosted."
274,5,"Immunise aux capacités venteuses, et fait augmenter l’Attaque du Pokémon d’un niveau quand frappé par une.",Booste la stat d'Attaque du Pokémon si Vent Arrière s'active ou si le Pokémon est touché par une capacité venteuse. Le Pokémon ne subit aussi pas de dégâts de capacités venteuses.
274,9,"Gives immunity to wind moves, and causes the Pokémon's Attack to increase by one stage when hit by one.","Boosts the Pokémon’s Attack stat if Tailwind takes effect or if the Pokémon is hit by a wind move. The Pokémon also takes no damage from wind moves."
275,5,"Booste l’Attaque si intimidé, et empêche d’être forcé à se retirer.",Booste la stat d'Attaque du Pokémon si intimidé. Les capacités et objets qui forceraient le Pokémon à se retirer échouent aussi.
275,9,"Boosts Attack if intimidated, and prevents being forced to switch out.","Boosts the Pokémon’s Attack stat if intimidated. Moves and items that would force the Pokémon to switch out also fail to work."
276,5,Augmente la puissance des capacités de type Roche.,Augmente la puissance des capacités de type Roche utilisée par ce Pokémon de 50%.
276,9,"Powers up Rock-type moves.","Increases the power of Rock-type moves used by this Pokémon by 50%."
277,5,"Quand touché par une capacité venteuse, la puissance de la prochaine capacité Électrik qu’il utilise est doublée.","Le Pokémon se charge quand il est frappé par une capacité venteuse, boostant le pouvoir de la prochaine capacité de type Électrik que le Pokémon utilise."
277,9,"When hit by a wind move, the power of the next Electric-type move it uses is doubled.","The Pokémon becomes charged when it is hit by a wind move, boosting the power of the next Electric-type move the Pokémon uses."
278,5,Transforme en sa Forme Super quand il se retire.,Le Pokémon prend sa Forme Super quand il se retire.
278,9,"Transforms into its Hero Form when switching out.","The Pokémon transforms into its Hero Form when it switches out."
279,5,Va dans la bouche d’un Oyacata allié s'il y en a un sur le terrain.,"Quand le Pokémon entre au combat, il va à l'intérieur de la bouche d'un Oyacata allié s'il y en a un sur le terrain. Le Pokémon commande depuis là."
279,9,"Goes inside the mouth of an ally Dondozo if one is on the field.","When the Pokémon enters a battle, it goes inside the mouth of an ally Dondozo if one is on the field. The Pokémon then issues commands from there."
280,5,"Quand touché par une attaque, la puissance de la prochaine capacité Électrik qu’il utilise est doublée.","Le Pokémon se charge quand il subit des dégâts, boostant la puissance de la prochaine capacité de type Électrik que le Pokémon utilise."
280,9,"When hit by an attack, the power of the next Electric-type move it uses is doubled.","The Pokémon becomes charged when it takes damage, boosting the power of the next Electric-type move the Pokémon uses."
281,5,"Augmente la stat la plus élevée sous un soleil intense, ou en tenant un Énergie Booster.",Booste la stat la plus élevée du Pokémon sous un soleil intense ou si le Pokémon porte un Énergie Booster.
281,9,"Raises highest stat in harsh sunlight, or if holding Booster Energy.","Boosts the Pokémon’s most proficient stat in harsh sunlight or if the Pokémon is holding Booster Energy."
282,5,"Augmente la stat la plus élevée sous un Champ Électrifié, ou en tenant un Énergie Booster.",Booste la stat la plus élevée du Pokémon sur un Champ Électrifié ou si le Pokémon porte un Énergie Booster.
282,9,"Raises highest stat on Electric Terrain, or if holding Booster Energy.","Boosts the Pokémon’s most proficient stat on Electric Terrain or if the Pokémon is holding Booster Energy."
283,5,Immunise aux capacités de statut.,Un corps d'or pur et massif confère au Pokémon une immunité totale aux capacités de statut des autres Pokémon.
283,9,"Gives immunity to status moves.","A body of pure, solid gold gives the Pokémon full immunity to other Pokémon’s status moves."
284,5,Diminue l’Attaque Spéciale de tous les Pokémon excepté lui-même.,La puissance du récipient destructeur du Pokémon réduit les stats d'Attaque Spéciale de tous les Pokémon excepté lui-même.
284,9,"Lowers Special Attack of all Pokémon except itself.","The power of the Pokémon’s ruinous vessel lowers the Sp. Atk stats of all Pokémon except itself."
285,5,Diminue la Défense de tous les Pokémon excepté lui-même.,La puissance de l'épée destructrice du Pokémon réduit les stats de Défense de tous les Pokémon excepté lui-même.
285,9,"Lowers Defense of all Pokémon except itself.","The power of the Pokémon’s ruinous sword lowers the Defense stats of all Pokémon except itself."
286,5,Diminue l’Attaque de tous les Pokémon excepté lui-même.,Le pouvoir des tablettes de bois destructrices du Pokémon réduit les stats d'Attaque de tous les Pokémon excepté lui-même.
286,9,"Lowers Attack of all Pokémon except itself.","The power of the Pokémon’s ruinous wooden tablets lowers the Attack stats of all Pokémon except itself."
287,5,Diminue la Défense Spéciale de tous les Pokémon excepté lui-même.,Le pouvoir des perles destructrices du Pokémon réduit les stats de Défense Spéciale de tous les Pokémon excepté lui-même.
287,9,"Lowers Special Defense of all Pokémon except itself.","The power of the Pokémon’s ruinous beads lowers the Sp. Def stats of all Pokémon except itself."
288,5,"Active le soleil intense en entrant au combat, et booste l’Attaque tant qu’il est actif.",Invoque un soleil ardent quand le Pokémon entre au combat. L'ancienne pulsation qui anime le Pokémon augmente également sa stat d'Attaque sous un soleil intense.
288,9,"Turns the sunlight harsh when entering battle, and boosts Attack while active.","Turns the sunlight harsh when the Pokémon enters a battle. The ancient pulse thrumming through the Pokémon also boosts its Attack stat in harsh sunlight."
289,5,"Crée un Champ Électrifié en entrant au combat, et booste l’Attaque Spéciale tant qu’il est actif.",Change le sol en Champ Électrifié quand le Pokémon entre au combat. L'engin futuriste à l'intérieur du Pokémon booste aussi son sa stat d'Atk Spé sous un Champ Électrifié.
289,9,"Creates an Electric Terrain when entering battle, and boosts Special Attack while active.","Turns the ground into Electric Terrain when the Pokémon enters a battle. The futuristic engine within the Pokémon also boosts its Sp. Atk stat on Electric Terrain."
290,5,Copie les boosts de stat de l’adversaire.,"Si une stat d'un adversaire est boostée, le Pokémon saisit cette opportunité de booster la même stat pour lui-même."
290,9,"Copies stat boosts by the opponent.","If an opponent’s stat is boosted, the Pokémon seizes the opportunity to boost the same stat for itself."
291,5,Fait réutiliser une Baie déjà consommée au Pokémon à la fin du prochain tour.,"Quand le Pokémon mange une Baie, il régurgitera cette Baie à la fin du prochain tour et la mangera une fois de plus."
291,9,"Causes the Pokémon to reuse an already consumed Berry at the end of the next turn.","When the Pokémon eats a Berry, it will regurgitate that Berry at the end of the next turn and eat it one more time."
