move_effect_id,local_language_id,short_effect,effect
345,5,Change toutes les capacités []{type:normal} en capacités []{type:electric} pour le reste du tour.,Change toutes les capacités []{type:normal} de tous les Pokémon en capacités []{type:electric} pour le reste du tour.
345,9,Changes all []{type:normal} moves to []{type:electric} moves for the rest of the turn.,Changes all Pokémon’s []{type:normal} moves to []{type:electric} moves for the rest of the turn.
346,5,Soigne le lanceur de la moitié des dégâts totaux infligés à toutes les cibles.,Soigne le lanceur de la moitié des dégâts totaux infligés à toutes les cibles.
346,9,Heals the user for half the total damage dealt to all targets.,Heals the user for half the total damage dealt to all targets.
347,5,Diminue l'Attaque et Attaque Spéciale de toutes les cibles d'un niveau.   Fait se retirer le lanceur.,Diminue l'Attaque et Attaque Spéciale de toutes les cibles d'un niveau.   Fait se retirer le lanceur.
347,9,Lowers all targets’ Attack and Special Attack by one stage.  Makes the user switch out.,Lowers all targets’ Attack and Special Attack by one stage.  Makes the user switch out.
348,5,Inverse les modifications de stat de la cible.,Inverse les modifications de stat de la cible.
348,9,Inverts the target’s stat modifiers.,Inverts the target’s stat modifiers.
349,5,Draine 75% des dégâts infligés pour soigner le lanceur.,Inflige des dégâts réguliers.  Draine 75% des dégâts infligés pour soigner le lanceur.
349,9,Drains 75% of the damage inflicted to heal the user.,Deals regular damage.  Drains 75% of the damage inflicted to heal the user.
350,5,Protège tous les Pokémon alliés des capacités non offensives.,"Protège tous les Pokémon alliés des capacités non offensives pour le reste du tour.

Contrairement aux autres capacités bloquantes, cette capacité ne peut pas être utilisée consécutivement sans ses chances de succès qui chutent."
350,9,Protects all friendly Pokémon from non-damaging moves.,"Protects all friendly Pokémon from non-damaging moves for the rest of the turn.

Unlike other blocking moves, this move may be used consecutively without its chance of success falling."
351,5,Augmente la Défense de tous les Pokémon []{type:grass} au combat.,Augmente la Défense de tous les Pokémon []{type:grass} au combat.
351,9,Raises the Defense of all []{type:grass} Pokémon in battle.,Raises the Defense of all []{type:grass} Pokémon in battle.
352,5,"Pendant cinq tours, soigne tous les Pokémon au sol d'1/16 de leurs PV max à chaque tour et renforce leurs capacités []{type:grass} de 1.5× leur puissance.","Pendant cinq tours, soigne tous les Pokémon au sol d'1/16 de leurs PV max à chaque tour et renforce leurs capacités []{type:grass} d'1.5× leur puissance.

Change []{move:nature-power} en []{move:energy-ball}."
352,9,"For five turns, heals all Pokémon on the ground for 1/16 max HP each turn and strengthens their []{type:grass} moves to 1.5× their power.","For five turns, heals all Pokémon on the ground for 1/16 their max HP each turn and strengthens their []{type:grass} moves to 1.5× their power.

Changes []{move:nature-power} to []{move:energy-ball}."
353,5,"Pendant cinq tours, protège tous les Pokémon au sol des altérations majeures de statut et confusion, et divise par deux la puissance des capacités []{type:dragon} subies.","Pendant cinq tours, protège tous les Pokémon au sol des altérations majeures de statut et de la confusion et affaiblit les capacités []{type:dragon} utilisées contre eux de 0.5× leur puissance.

Change []{move:nature-power} en []{move:moonblast}."
353,9,"For five turns, protects all Pokémon on the ground from major status ailments and confusion, and halves the power of incoming []{type:dragon} moves.","For five turns, protects all Pokémon on the ground from major status ailments and confusion and weakens []{type:dragon} moves used against them to 0.5× their power.

Changes []{move:nature-power} to []{move:moonblast}."
354,5,Change le type de la capacité de la cible en []{type:electric} si elle n'a pas encore agi ce tour.,Change le type de la capacité de la cible en []{type:electric} si elle n'a pas encore agi ce tour.
354,9,Changes the target’s move’s type to []{type:electric} if it hasn’t moved yet this turn.,Changes the target’s move’s type to []{type:electric} if it hasn’t moved yet this turn.
355,5,Empêche tous les Pokémon de fuir ou se retirer pendant le prochain tour.,Empêche tous les Pokémon de fuir ou se retirer pendant le prochain tour.
355,9,Prevents all Pokémon from fleeing or switching out during the next turn.,Prevents all Pokémon from fleeing or switching out during the next turn.
356,5,Bloque les attaques offensives et diminue l'Attaque du Pokémon attaquant de deux niveaux au contact.   Change Exagide en Forme Parade.,Bloque les attaques offensives et diminue l'Attaque du Pokémon attaquant de deux niveaux au contact.   Change Exagide en Forme Parade.
356,9,Blocks damaging attacks and lowers attacking Pokémon’s Attack by two stages on contact.  Switches Aegislash to Shield Forme.,Blocks damaging attacks and lowers attacking Pokémon’s Attack by two stages on contact.  Switches Aegislash to Shield Forme.
357,5,Diminue l'Attaque de la cible d'un niveau.,Diminue l'[Attaque]{mechanic:attack} de la cible d'un [niveau]{mechanic:stage}.
357,9,Lowers the target’s Attack by one stage.,Lowers the target’s [Attack]{mechanic:attack} by one [stage]{mechanic:stage}.
358,5,Diminue l'Attaque Spéciale de la cible d'un niveau.,Diminue l'Attaque Spéciale de la cible d'un niveau.
358,9,Lowers the target’s Special Attack by one stage.,Lowers the target’s Special Attack by one stage.
359,5,A une $probabilité_d'effet% de chances d'augmenter la Défense du lanceur de deux niveaux pour chaque cible touchée.,Inflige des dégâts réguliers.  A une $probabilité_d'effet% de chances d'augmenter la Défense du lanceur de deux niveau pour chaque cible frappée.
359,9,Has a $effect_chance% chance to raise the user’s Defense by two stages for each target hit.,Inflicts regular damage.  Has a $effect_chance% chance to raise the user’s Defense by two stages for each target hit.
360,5,Ignore et détruit les effets de protection.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Outrepasse et supprime n'importe quel effet de protection sur la cible.
360,9,Ignores and destroys protection effects.,Inflicts [regular damage]{mechanic:regular-damage}.  Bypasses and removes any protection effect on the target.
361,5,Touche 2-5 fois.,Inflige des dégâts réguliers. Frappe 2–5 fois.
361,9,Hits 2–5 times.,Inflicts regular damage.  Hits 2–5 times.
362,5,Bloque les attaques offensives et inflige 1/8 de leurs PV max en dégâts aux attaquants.,Bloque les attaques offensives et inflige 1/8 de leurs PV max en dégâts aux attaquants.
362,9,Blocks damaging attacks and damages attacking Pokémon for 1/8 their max HP.,Blocks damaging attacks and damages attacking Pokémon for 1/8 their max HP.
363,5,Augmente la Défense Spéciale d'un allié sélectionné d'un niveau.,Augmente la Défense Spéciale d'un allié sélectionné d'un niveau.
363,9,Raises a selected ally’s Special Defense by one stage.,Raises a selected ally’s Special Defense by one stage.
364,5,"Diminue l'Attaque, Attaque Spéciale, et Vitesse de la cible d'un niveau si elle est empoisonnée.","Diminue l'Attaque, Attaque Spéciale, et Vitesse de la cible d'un niveau si elle est empoisonnée."
364,9,"Lowers the target’s Attack, Special Attack, and Speed by one stage if it is poisoned.","Lowers the target’s Attack, Special Attack, and Speed by one stage if it is poisoned."
365,5,Diminue l'Attaque de la cible d'un niveau.,Diminue l'Attaque de la cible d'un niveau.
365,9,Lowers the target’s Attack by one stage.,Lowers the target’s Attack by one stage.
366,5,"Prend un tour pour charger, puis augmente l'Attaque Spéciale, Défense Spéciale, et Vitesse du lanceur de deux niveaux.","Prend un tour pour charger, puis augmente l'Attaque Spéciale, Défense Spéciale, et Vitesse du lanceur de deux niveaux."
366,9,"Takes one turn to charge, then raises the user’s Special Attack, Special Defense, and Speed by two stages.","Takes one turn to charge, then raises the user’s Special Attack, Special Defense, and Speed by two stages."
367,5,Augmente la Défense et Défense Spéciale d'un Pokémon allié avec []{ability:plus} ou []{ability:minus} d'un niveau.,Augmente la Défense et Défense Spéciale d'un Pokémon allié avec []{ability:plus} ou []{ability:minus} d'un niveau.
367,9,Raises the Defense and Special Defense of all friendly Pokémon with []{ability:plus} or []{ability:minus} by one stage.,Raises the Defense and Special Defense of all friendly Pokémon with []{ability:plus} or []{ability:minus} by one stage.
368,5,Double les gains d'argent.,"Double les gains d'argent.

Se cumule avec un objet tenu.  Ne fonctionne qu'une fois par combat."
368,9,Doubles prize money.,"Doubles prize money.

Stacks with a held item.  Only works once per battle."
369,5,"Pendant cinq tours, empêche tous les Pokémon au sol de dormir et renforce leurs capacités []{type:electric} d'1.5× leur puissance.","Pendant cinq tours, empêche tous les Pokémon au sol de dormir et renforce leurs capacités []{type:eletric} d'1.5× leur puissance.

Change []{move:nature-power} en []{move:thunderbolt}."
369,9,"For five turns, prevents all Pokémon on the ground from sleeping and strengthens their []{type:electric} moves to 1.5× their power.","For five turns, prevents all Pokémon on the ground from sleeping and strengthens their []{type:electric} moves to 1.5× their power.

Changes []{move:nature-power} to []{move:thunderbolt}."
370,5,Ne fait rien.,Ne fait rien.
370,9,Does nothing.,Does nothing.
371,5,Ne fait rien.,Ne fait rien.
371,9,Does nothing.,Does nothing.
372,5,A une $probabilité_d'effet% de chances de paralyser la cible.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de [paralyser]{mechanic:paralysis} la cible.
372,9,Has a $effect_chance% chance to paralyze the target.,Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to [paralyze]{mechanic:paralysis} the target.
373,5,"Met la cible au sol, et frappe même les Pokémon de type Vol ou en lévitation.",Inflige des dégâts réguliers.  Met au sol la cible jusqu'à ce qu'elle quitte le combat.  Ignore les effets de lévitation et l'immunité des Pokémon de type []{type:flying}.
373,9,"Grounds the target, and hits even Flying-type or levitating Pokémon.",Inflicts regular damage.  Grounds the target until it leaves battle.  Ignores levitation effects and the immunity of []{type:flying}-type Pokémon.
374,5,Empêche la cible de quitter le combat.,Inflige des dégâts réguliers.  Piège la cible.
374,9,Prevents the target from leaving battle.,Inflicts regular damage.  Traps the target.
375,5,Augmente l'Attaque du lanceur d'un niveau après avoir infligé des dégâts.,Inflige des dégâts réguliers.  Augmente l'Attaque du lanceur d'un niveau.
375,9,Raises the user’s Attack by one stage after inflicting damage.,Inflicts regular damage.  Raises the user’s Attack by one stage.
376,5,Ajoute []{type:grass} aux types de la cible.,Ajoute []{type:grass} aux types de la cible.
376,9,Adds []{type:grass} to the target’s types.,Adds []{type:grass} to the target’s types.
377,5,Protège tous les Pokémon alliés des capacités offensives.  Ne fonctionne que le premier tour après que le lanceur soit envoyé.,Protège tous les Pokémon alliés des capacités offensives.  Ne fonctionne que le premier tour après que le lanceur soit envoyé.
377,9,Protects all friendly Pokémon from damaging moves.  Only works on the first turn after the user is sent out.,Protects all friendly Pokémon from damaging moves.  Only works on the first turn after the user is sent out.
