move_effect_id,local_language_id,short_effect,effect
387,9,"Heals the target for ½ its max HP, or ⅔ on Grassy Terrain.","Heals the target for ½ its max HP.  If Grassy Terrain is in effect, heals for ⅔ instead."
388,5,Soigne le lanceur de la stat d'Attaque actuelle de la cible et diminue l'Attaque de la cible d'un niveau.,"Diminue l'Attaque de la cible d'un niveau.  Soigne le lanceur de l'Attaque actuelle de la cible, incluant les modifications, mais n'incluant pas l'effet de baisse d'Attaque de cette capacité.

Si l'Attaque de la cible est déjà à -6, cette capacité échouera.  Dans n'importe quelle autre situation qui empêcherait une modification de stat, le soin restera un succès."
388,9,Heals the user by the target’s current Attack stat and lowers the target’s Attack by one stage.,"Lowers the target’s Attack by one stage.  Heals the user by the target’s current Attack, including modifiers, but not including this move’s Attack-lowering effect.

If the target’s Attack is already at -6, this move will fail.  In any other situation that would prevent a stat modification, the healing will still succeed."
389,5,Force les adversaires de la cible à la cibler pour le reste du tour.,"Pendant la durée du tour, si la cible est aussi une cible valide pour une capacitée utilisée par un de ses adversaires, cette capacité la ciblera à la place."
389,9,Forces the target’s opponents to aim at the target for the rest of the turn.,"For the duration of the turn, if the target is also a valid target for a move used by one of its opponents, that move will target it instead."
390,5,Empoisonne la cible et diminue sa Vitesse d'un niveau.,Empoisonne la cible et diminue sa Vitesse d'un niveau.
390,9,Poisons the target and lowers its Speed by one stage.,Poisons the target and lowers its Speed by one stage.
391,5,Garantit un coup critique pour la prochaine capacité du lanceur.,La prochaine capacité du lanceur réalisera un coup critique.
391,9,Guarantees a critical hit with the user’s next move.,The user’s next move will result in a critical hit.
392,5,Augmente l'Attaque et Attaque Spéciale de tous les Pokémon avec Plus ou Moins d'un niveau.,Augmente l'Attaque et Attaque Spéciale de tous les Pokémon avec Plus ou Moins d'un niveau.
392,9,Raises the Attack and Special Attack of all friendly Pokémon with Plus or Minus by one stage.,Raises the Attack and Special Attack of all friendly Pokémon with Plus or Minus by one stage.
393,5,Empêche la cible d'utiliser des capacités basées sur le son pendant deux tours.,"Inflige des dégâts réguliers.  Rend la cible silencieuse pendant deux tours, l'empêchant d'utiliser n'importe quelle capacité basée sur le son."
393,9,Prevents the target from using sound-based moves for two turns.,"Inflicts regular damage.  Silences the target for two turns, preventing it from using any sound-based moves."
394,5,"Inflige des dégâts aux adversaires, mais soigne les alliés de 50% de leurs PV max.","Si la cible est un adversaire, inflige des dégâts réguliers.  Si la cible est un allié, soigne la cible de 50% de ses PV max."
394,9,"Damages opponents, but heals allies for 50% of their max HP.","If the target is an opponent, inflicts regular damage.  If the target is an ally, heals the target for 50% of its max HP."
395,5,Protège les Pokémon au sol des capacités prioritaires et augmente la puissance de leurs capacités Psy de 50%.,"Change le terrain en Champ Psychique pendant 5 tours.  Écrase Champ Électrifié, Champ Herbu, et Champ Brumeux.

Tous les Pokémon au sol sont immunisés contre les capacités avec une priorité supérieure à 0.  (Les capacités qui ciblent le terrain plutôt qu'un Pokémon individuel, telles que Picots, ne sont pas affectées.)  De plus, quand un Pokémon au sol utilise une capacité de type Psy, la puissance de cette capacité est augmentée de 1.5×.

Si un Pokémon tient un Champ'Duit en créant le Champ Psychique (par n'importe quel moyen), l'effet durera 8 tours au lieu de 5."
395,9,Protects Pokémon on the ground from priority moves and increases the power of their  Psychic moves by 50%.,"Changes the terrain to Psychic Terrain for 5 turns.  Overrides Electric Terrain, Grassy Terrain, and Misty Terrain.

All Pokémon on the ground are immune to moves with priority greater than 0.  (Moves that target the field rather than individual Pokémon, such as Spikes, are not affected.)  Additionally, when a Pokémon on the ground uses a Psychic-type move, that move’s power is increased to 1.5×.

If a Pokémon is holding a Terrain Extender when creating Psychic Terrain (by any means), the effect lasts for 8 turns instead of 5."
396,5,Diminue l'Attaque de la cible d'un niveau après avoir infligé des dégâts.,Inflige des dégâts réguliers.  Diminue l'Attaque de la cible d'un niveau.
396,9,Lowers the target’s Attack by one stage after inflicting damage.,Inflicts regular damage.  Lowers the target’s Attack by one stage.
397,5,Diminue la Défense de la cible d'un niveau après avoir infligé des dégâts.,Inflige des dégâts réguliers.  Diminue la Défense de la cible d'un niveau.
397,9,Lowers the target’s Defense by one stage after inflicting damage.,Inflicts regular damage.  Lowers the target’s Defense by one stage.
398,5,Supprime le type Feu du lanceur après avoir infligé des dégâts.,"Inflige des dégâts réguliers.  Supprime le type Feu du lanceur après le calcul des dégâts.  Si le lanceur n'est pas de type Feu, cette capacité échouera."
398,9,Removes the user’s Fire type after inflicting damage.,"Inflicts regular damage.  Removes the user’s Fire type after damage calculation.  If the user is not Fire-type, this move will fail."
399,5,Échange la Vitesse du lanceur avec celle de la cible.,Échange les stats de Vitesse d'origine du lanceur et de la cible.
399,9,Exchanges the user’s Speed with the target’s.,Exchanges the original Speed stats of the user and target.
400,5,Soigne la cible d'une altération majeure de statut et soigne le lanceur de 50% de ses PV max.,"Soigne la cible de ses altérations majeures de statut et soigne le lanceur de 50% de ses PV max.  Si la cible n'a pas d'altération majeure de statut, cette capacité échouera."
400,9,Cures the target of a major status ailment and heals the user for 50% of its max HP.,"Cures the target of its major status ailment and heals the user for 50% of its max HP.  If the target has no major status ailment, this move will fail."
401,5,A le même type que le lanceur.,"Inflige des dégâts réguliers.  Le type de cette capacité correspond au premier type du lanceur, s'il en a; sinon, c'est sans type."
401,9,Has the same type as the user.,"Inflicts regular damage.  This move’s type matches the user’s first type, if any; otherwise, it’s typeless."
402,5,Annule le talent de la cible si elle agit plus tôt.,"Inflige des dégâts réguliers.  Si la cible a déjà agi ce tour, son talent est annulé."
402,9,Nullifies the target’s ability if it moves earlier.,"Inflicts regular damage.  If the target has already moved this turn, its ability is nullified."
403,5,Force la cible à répéter sa dernière capacité utilisée.,"La cible utilise immédiatement sa capacité utilisé la plus récemment.  Ceci est indépendant de l'action normale de la cible pour ce tour (i.e., elle peut finir par agir deux fois), mais fonctionne normalement sinon, incluant la déduction de PP.  Cet effet fonctionne pour les capacités entravées et ignore Tourmente."
403,9,Forces the target to repeat its last used move.,"The target immediately uses its most recently-used move.  This is independent of the target’s normal action for the turn (i.e., it may end up moving twice), but otherwise functions as usual, including deduction of PP.  This effect works for disabled moves and ignores Torment."
404,5,Inflige une brûlure à n'importe quel Pokémon qui a un contact avec le lanceur avant l'attaque.,"Commence à charger au début du tour, puis attaque normalement.  N'importe quel Pokémon qui a un contact avec le lanceur pendant qu'il charge est brûlé.  Le chargement n'est pas affecté par la puissance, le sommeil, la paralysie, ou n'importe quel autre effet qui interférerait avec une capacité."
404,9,Inflicts a burn on any Pokémon that makes contact before the attack.,"Begins charging at the start of the turn, then attacks as normal.  Any Pokémon that makes contact with the user while charging is burned.  The charging is not affected by accuracy, sleep, paralysis, or any other effect that would interfere with a move."
405,5,Diminue la Défense du lanceur d'un niveau après avoir infligé des dégâts.,Inflige des dégâts réguliers.  Diminue la Défense du lanceur d'un niveau.
405,9,Lowers the user’s Defense by one stage after inflicting damage.,Inflicts regular damage.  Lowers the user’s Defense by one stage.
406,5,Inflige des dégâts réguliers avec aucun effet additionnel.,Inflige des dégâts réguliers.
406,9,Inflicts regular damage with no additional effect.,Inflicts regular damage.
407,5,"Réduit les dégâts pendant cinq tours, mais doit être utilisé pendant la grêle.","Place l'effet du Voile Aurore sur le côté du terrain du lanceur pendant les 5 prochains tours.  Si la météo n'est pas Grêle, ou que la météo est désactivée par les effets de Ciel Gris ou Air Lock, cette capacité échouera.  

N'importe quel dégât régulier infligé à un Pokémon affecté est réduit de ½.  (S'il y a plusieurs Pokémon sur le terrain affecté, la réduction est ⅓.)"
407,9,"Reduces damage five turns, but must be used during hail.","Places the Aurora Veil effect on the user’s side of the field for the next 5 turns.  If the weather is not Hail, or the weather is disabled by the effects of Cloud Nine or Air Lock, this move will fail.

Any regular damage dealt to an affected Pokémon is reduced by ½.  (If there are multiple Pokémon on the affected field, the reduction is ⅓.)"
408,5,Inflige des dégâts seulement si le lanceur a été touché par une capacité physique ce tour.,"Inflige des dégâts réguliers.  Si le lanceur n'a pas encore été frappé par une attaque physique adverse ce tour, cette capacité échouera."
408,9,Only inflicts damage if the user was hit by a physical move this turn.,"Inflicts regular damage.  If the user was not yet hit by an opponent’s physical move this turn, this move will fail."
409,5,A une puissance double si la dernière capacité du lanceur a échoué.,"Inflige des dégâts réguliers. La puissance est doublée si la dernière capacité du lanceur a échoué pour n'importe quelle raison (i.e., a produit le message ""Mais cela échoue."") ou était inefficace dû aux types."
