encounter_id,encounter_condition_value_id
86193,251
86193,35
86194,251
86194,256
86195,251
86195,35
86196,251
86196,256
86197,251
86197,35
86198,251
86199,251
86199,256
86200,251
86200,35
86201,251
86201,256
86202,251
86202,35
86203,251
86203,256
86204,251
86204,35
86205,251
86205,256
86206,251
86206,35
86207,251
86208,251
86208,256
86209,251
86209,35
86210,251
86210,256
86211,251
86211,35
86212,251
86212,256
86213,251
86213,35
86214,251
86214,256
86215,251
86215,35
86216,251
86216,256
86217,251
86217,35
86218,251
86218,256
86219,251
86219,35
86220,251
86220,256
86221,251
86221,35
86222,251
86222,256
86223,251
86223,35
86224,251
86224,256
86225,251
86225,35
86226,251
86226,256
86227,251
86227,35
86228,251
86228,256
86229,251
86229,35
86230,251
86230,256
86231,251
86231,35
86232,251
86232,256
86233,251
86233,35
86234,251
86234,256
86235,251
86235,35
86236,251
86236,256
86237,251
86237,35
86238,251
86238,256
86239,251
86239,35
86240,251
86241,251
86241,256
86242,251
86242,35
86243,251
86243,256
86244,251
86244,35
86245,251
86245,256
86246,251
86246,35
86247,251
86247,256
86248,251
86248,35
86249,251
86250,251
86250,256
86251,251
86251,35
86252,251
86252,256
86253,251
86253,35
86254,251
86254,256
86255,251
86255,35
86256,251
86256,256
86257,251
86257,35
86258,251
86258,256
86259,251
86259,35
86260,251
86260,256
86261,251
86261,35
86262,252
86262,256
86263,252
86263,35
86264,252
86264,256
86265,252
86265,35
86266,252
86266,256
86267,252
86267,35
86268,252
86268,256
86269,252
86269,35
86270,252
86270,256
86271,252
86271,35
86272,252
86272,256
86273,252
86273,35
86274,252
86274,256
86275,252
86275,35
86276,252
86276,256
86277,252
86277,35
86278,252
86278,256
86279,252
86279,35
86280,252
86281,252
86281,256
86282,252
86282,35
86283,252
86283,256
86284,252
86284,35
86285,252
86285,256
86286,252
86286,35
86287,252
86287,256
86288,252
86288,35
86289,252
86290,252
86290,256
86291,252
86291,35
86292,252
86292,256
86293,252
86293,35
86294,252
86294,256
86295,252
86295,35
86296,252
86296,256
86297,252
86297,35
86298,252
86298,256
86299,252
86299,35
86300,252
86300,256
86301,252
86301,35
86302,252
86302,256
86303,252
86303,35
86304,252
86304,256
86305,252
86305,35
86306,252
86306,256
86307,252
86307,35
86308,252
86308,256
86309,252
86309,35
86310,252
86310,256
86311,252
86311,35
86312,252
86312,256
86313,252
86313,35
86314,252
86314,256
86315,252
86315,35
86316,252
86316,256
86317,252
86317,35
86318,252
86318,256
86319,252
86319,35
86320,252
86321,252
86321,256
86322,252
86322,35
86323,252
86323,256
86324,252
86324,35
86325,252
86325,256
86326,252
86326,35
86327,252
86327,256
86328,252
86328,35
86329,252
86330,252
86330,256
86331,252
86331,35
86332,252
86332,256
86333,252
86333,35
86334,252
86334,256
86335,252
86335,35
86336,252
86336,256
86337,252
86337,35
86338,252
86338,256
86339,252
86339,35
86340,252
86340,256
86341,252
86341,35
86342,254
86342,256
86343,254
86343,35
86344,254
86344,256
86345,254
86345,35
86346,254
86346,256
86347,254
86347,35
86348,254
86348,256
86349,254
86349,35
86350,254
86350,256
86351,254
86351,35
86352,254
86352,256
86353,254
86353,35
86354,254
86354,256
86355,254
86355,35
86356,254
86356,256
86357,254
86357,35
86358,254
86358,256
86359,254
86359,35
86360,254
86360,256
86361,254
86361,35
86362,254
86363,254
86363,256
86364,254
86364,35
86365,254
86365,256
86366,254
86366,35
86367,254
86367,256
86368,254
86368,35
86369,254
86369,256
86370,254
86370,35
86371,254
86372,254
86372,256
86373,254
86373,35
86374,254
86374,256
86375,254
86375,35
86376,254
86376,256
86377,254
86377,35
86378,254
86378,256
86379,254
86379,35
86380,254
86380,256
86381,254
86381,35
86382,254
86382,256
86383,254
86383,35
86384,254
86384,256
86385,254
86385,35
86386,254
86386,256
86387,254
86387,35
86388,254
86388,256
86389,254
86389,35
86390,254
86390,256
86391,254
86391,35
86392,254
86392,256
86393,254
86393,35
86394,254
86394,256
86395,254
86395,35
86396,254
86396,256
86397,254
86397,35
86398,254
86398,256
86399,254
86399,35
86400,254
86400,256
86401,254
86401,35
86402,254
86403,254
86403,256
86404,254
86404,35
86405,254
86405,256
86406,254
86406,35
86407,254
86407,256
86408,254
86408,35
86409,254
86409,256
86410,254
86410,35
86411,254
86412,254
86412,256
86413,254
86413,35
86414,254
86414,256
86415,254
86415,35
86416,254
86416,256
86417,254
86417,35
86418,254
86418,256
86419,254
86419,35
86420,254
86420,256
86421,254
86421,35
86422,253
86422,256
86423,253
86423,35
86424,253
86424,256
86425,253
86425,35
86426,253
86426,256
86427,253
86427,35
86428,253
86428,256
86429,253
86429,35
86430,253
86430,256
86431,253
86431,35
86432,253
86432,256
86433,253
86433,35
86434,253
86434,256
86435,253
86435,35
86436,253
86436,256
86437,253
86437,35
86438,253
86438,256
86439,253
86439,35
86440,253
86441,253
86441,256
86442,253
86442,35
86443,253
86443,256
86444,253
86444,35
86445,253
86445,256
86446,253
86446,35
86447,253
86447,256
86448,253
86448,35
86449,253
86450,253
86450,256
86451,253
86451,35
86452,253
86452,256
86453,253
86453,35
86454,253
86454,256
86455,253
86455,35
86456,253
86456,256
86457,253
86457,35
86458,253
86458,256
86459,253
86459,35
86460,253
86460,256
86461,253
86461,35
86462,253
86462,256
86463,253
86463,35
86464,253
86464,256
86465,253
86465,35
86466,253
86466,256
86467,253
86467,35
86468,253
86468,256
86469,253
86469,35
86470,253
86470,256
86471,253
86471,35
86472,253
86472,256
86473,253
86473,35
86474,253
86474,256
86475,253
86475,35
86476,253
86476,256
86477,253
86477,35
86478,253
86479,253
86479,256
86480,253
86480,35
86481,253
86481,256
86482,253
86482,35
86483,253
86483,256
86484,253
86484,35
86485,253
86485,256
86486,253
86486,35
86487,253
86488,253
86488,256
86489,253
86489,35
86490,253
86490,256
86491,253
86491,35
86492,253
86492,256
86493,253
86493,35
86494,253
86494,256
86495,253
86495,35
86496,253
86496,256
86497,253
86497,35
86498,255
86498,256
86499,255
86499,35
86500,255
86500,256
86501,255
86501,35
86502,255
86502,256
86503,255
86503,35
86504,255
86504,256
86505,255
86505,35
86506,255
86506,256
86507,255
86507,35
86508,255
86508,256
86509,255
86509,35
86510,255
86510,256
86511,255
86511,35
86512,255
86512,256
86513,255
86513,35
86514,255
86514,256
86515,255
86515,35
86516,255
86517,255
86517,256
86518,255
86518,35
86519,255
86519,256
86520,255
86520,35
86521,255
86521,256
86522,255
86522,35
86523,255
86523,256
86524,255
86524,35
86525,255
86526,255
86526,256
86527,255
86527,35
86528,255
86528,256
86529,255
86529,35
86530,255
86530,256
86531,255
86531,35
86532,255
86532,256
86533,255
86533,35
86534,255
86534,256
86535,255
86535,35
86536,255
86536,256
86537,255
86537,35
86538,255
86538,256
86539,255
86539,35
86540,255
86540,256
86541,255
86541,35
86542,255
86542,256
86543,255
86543,35
86544,255
86544,256
86545,255
86545,35
86546,255
86546,256
86547,255
86547,35
86548,255
86548,256
86549,255
86549,35
86550,255
86550,256
86551,255
86551,35
86552,255
86552,256
86553,255
86553,35
86554,255
86554,256
86555,255
86555,35
86556,255
86557,255
86557,256
86558,255
86558,35
86559,255
86559,256
86560,255
86560,35
86561,255
86561,256
86562,255
86562,35
86563,255
86563,256
86564,255
86564,35
86565,255
86566,255
86566,256
86567,255
86567,35
86568,255
86568,256
86569,255
86569,35
86570,255
86570,256
86571,255
86571,35
86572,255
86572,256
86573,255
86573,35
86574,255
86574,256
86575,255
86575,35
86576,255
86576,256
86577,255
86577,35
86578,256
86579,35
86580,256
86581,35
86582,256
86583,35
86584,256
86585,35
86586,256
86587,35
86588,256
86589,35
86590,256
86591,35
86592,256
86593,35
86594,256
86595,35
86596,256
86597,35
86598,256
86599,35
86600,256
86601,35
86602,256
86603,35
86604,256
86605,35
86606,256
86607,35
86608,256
86609,35
86610,247
86610,256
86611,247
86611,35
86612,247
86612,256
86613,247
86613,35
86614,247
86614,256
86615,247
86615,35
86616,247
86616,256
86617,247
86617,35
86618,247
86618,256
86619,247
86619,35
86620,247
86620,256
86621,247
86621,35
86622,248
86622,256
86623,248
86623,35
86624,248
86624,256
86625,248
86625,35
86626,248
86626,256
86627,248
86627,35
86628,248
86628,256
86629,248
86629,35
86630,248
86630,256
86631,248
86631,35
86632,248
86632,256
86633,248
86633,35
86634,249
86634,256
86635,249
86635,35
86636,249
86636,256
86637,249
86637,35
86638,249
86638,256
86639,249
86639,35
86640,249
86640,256
86641,249
86641,35
86642,249
86642,256
86643,249
86643,35
86644,249
86644,256
86645,249
86645,35
86646,250
86646,256
86647,250
86647,35
86648,250
86648,256
86649,250
86649,35
86650,250
86650,256
86651,250
86651,35
86652,250
86652,256
86653,250
86653,35
86654,250
86654,256
86655,250
86655,35
86656,250
86656,256
86657,250
86657,35
86658,255
86658,256
86659,255
86659,35
86660,255
86660,256
86661,255
86661,35
86662,255
86662,256
86663,255
86663,35
86664,255
86664,256
86665,255
86665,35
86666,255
86666,256
86667,255
86667,35
86668,255
86668,256
86669,255
86669,35
86670,251
86670,256
86671,251
86671,35
86672,251
86672,256
86673,251
86673,35
86674,251
86674,256
86675,251
86675,35
86676,251
86676,256
86677,251
86677,35
86678,251
86678,256
86679,251
86679,35
86680,251
86680,256
86681,251
86681,35
86682,252
86682,256
86683,252
86683,35
86684,252
86684,256
86685,252
86685,35
86686,252
86686,256
86687,252
86687,35
86688,252
86688,256
86689,252
86689,35
86690,252
86690,256
86691,252
86691,35
86692,252
86692,256
86693,252
86693,35
86694,254
86694,256
86695,254
86695,35
86696,254
86696,256
86697,254
86697,35
86698,254
86698,256
86699,254
86699,35
86700,254
86700,256
86701,254
86701,35
86702,254
86702,256
86703,254
86703,35
86704,254
86704,256
86705,254
86705,35
86706,253
86706,256
86707,253
86707,35
86708,253
86708,256
86709,253
86709,35
86710,253
86710,256
86711,253
86711,35
86712,253
86712,256
86713,253
86713,35
86714,253
86714,256
86715,253
86715,35
86716,253
86716,256
86717,253
86717,35
86718,247
86718,256
86719,247
86719,35
86720,247
86720,256
86721,247
86721,35
86722,247
86722,256
86723,247
86723,35
86724,247
86724,256
86725,247
86725,35
86726,247
86726,256
86727,247
86727,35
86728,247
86728,256
86729,247
86729,35
86730,247
86730,256
86731,247
86731,35
86732,247
86732,256
86733,247
86733,35
86734,247
86734,256
86735,247
86735,35
86736,247
86736,256
86737,247
86737,35
86738,247
86738,256
86739,247
86739,35
86740,247
86740,256
86741,247
86741,35
86742,247
86742,256
86743,247
86743,35
86744,247
86744,256
86745,247
86745,35
86746,247
86747,247
86747,256
86748,247
86748,35
86749,247
86749,256
86750,247
86750,35
86751,247
86752,247
86752,256
86753,247
86753,35
86754,247
86754,256
86755,247
86755,35
86756,247
86756,256
86757,247
86757,35
86758,247
86758,256
86759,247
86759,35
86760,247
86760,256
86761,247
86761,35
86762,247
86762,256
86763,247
86763,35
86764,247
86764,256
86765,247
86765,35
86766,247
86766,256
86767,247
86767,35
86768,247
86768,256
86769,247
86769,35
86770,247
86770,256
86771,247
86771,35
86772,247
86772,256
86773,247
86773,35
86774,247
86774,256
86775,247
86775,35
86776,247
86776,256
86777,247
86777,35
86778,247
86778,256
86779,247
86779,35
86780,247
86780,256
86781,247
86781,35
86782,247
86782,256
86783,247
86783,35
86784,247
86784,256
86785,247
86785,35
86786,247
86787,247
86787,256
86788,247
86788,35
86789,247
86789,256
86790,247
86790,35
86791,247
86792,247
86792,256
86793,247
86793,35
86794,247
86794,256
86795,247
86795,35
86796,247
86796,256
86797,247
86797,35
86798,248
86798,256
86799,248
86799,35
86800,248
86800,256
86801,248
86801,35
86802,248
86802,256
86803,248
86803,35
86804,248
86804,256
86805,248
86805,35
86806,248
86806,256
86807,248
86807,35
86808,248
86808,256
86809,248
86809,35
86810,248
86810,256
86811,248
86811,35
86812,248
86812,256
86813,248
86813,35
86814,248
86814,256
86815,248
86815,35
86816,248
86816,256
86817,248
86817,35
86818,248
86818,256
86819,248
86819,35
86820,248
86821,248
86821,256
86822,248
86822,35
86823,248
86823,256
86824,248
86824,35
86825,248
86826,248
86826,256
86827,248
86827,35
86828,248
86828,256
86829,248
86829,35
86830,248
86830,256
86831,248
86831,35
86832,248
86832,256
86833,248
86833,35
86834,248
86834,256
86835,248
86835,35
86836,248
86836,256
86837,248
86837,35
86838,248
86838,256
86839,248
86839,35
86840,248
86840,256
86841,248
86841,35
86842,248
86842,256
86843,248
86843,35
86844,248
86844,256
86845,248
86845,35
86846,248
86846,256
86847,248
86847,35
86848,248
86848,256
86849,248
86849,35
86850,248
86850,256
86851,248
86851,35
86852,248
86852,256
86853,248
86853,35
86854,248
86855,248
86855,256
86856,248
86856,35
86857,248
86857,256
86858,248
86858,35
86859,248
86860,248
86860,256
86861,248
86861,35
86862,248
86862,256
86863,248
86863,35
86864,248
86864,256
86865,248
86865,35
86866,249
86866,256
86867,249
86867,35
86868,249
86868,256
86869,249
86869,35
86870,249
86870,256
86871,249
86871,35
86872,249
86872,256
86873,249
86873,35
86874,249
86874,256
86875,249
86875,35
86876,249
86876,256
86877,249
86877,35
86878,249
86878,256
86879,249
86879,35
86880,249
86880,256
86881,249
86881,35
86882,249
86882,256
86883,249
86883,35
86884,249
86884,256
86885,249
86885,35
86886,249
86886,256
86887,249
86887,35
86888,249
86889,249
86889,256
86890,249
86890,35
86891,249
86891,256
86892,249
86892,35
86893,249
86894,249
86894,256
86895,249
86895,35
86896,249
86896,256
86897,249
86897,35
86898,249
86898,256
86899,249
86899,35
86900,249
86900,256
86901,249
86901,35
86902,249
86902,256
86903,249
86903,35
86904,249
86904,256
86905,249
86905,35
86906,249
86906,256
86907,249
86907,35
86908,249
86908,256
86909,249
86909,35
86910,249
86910,256
86911,249
86911,35
86912,249
86912,256
86913,249
86913,35
86914,249
86914,256
86915,249
86915,35
86916,249
86916,256
86917,249
86917,35
86918,249
86918,256
86919,249
86919,35
86920,249
86920,256
86921,249
86921,35
86922,249
86923,249
86923,256
86924,249
86924,35
86925,249
86925,256
86926,249
86926,35
86927,249
86928,249
86928,256
86929,249
86929,35
86930,249
86930,256
86931,249
86931,35
86932,249
86932,256
86933,249
86933,35
86934,250
86934,256
86935,250
86935,35
86936,250
86936,256
86937,250
86937,35
86938,250
86938,256
86939,250
86939,35
86940,250
86940,256
86941,250
86941,35
86942,250
86942,256
86943,250
86943,35
86944,250
86944,256
86945,250
86945,35
86946,250
86946,256
86947,250
86947,35
86948,250
86948,256
86949,250
86949,35
86950,250
86950,256
86951,250
86951,35
86952,250
86952,256
86953,250
86953,35
86954,250
86954,256
86955,250
86955,35
86956,250
86957,250
86957,256
86958,250
86958,35
86959,250
86959,256
86960,250
86960,35
86961,250
86962,250
86962,256
86963,250
86963,35
86964,250
86964,256
86965,250
86965,35
86966,250
86966,256
86967,250
86967,35
86968,250
86968,256
86969,250
86969,35
86970,250
86970,256
86971,250
86971,35
86972,250
86972,256
86973,250
86973,35
86974,250
86974,256
86975,250
86975,35
86976,250
86976,256
86977,250
86977,35
86978,250
86978,256
86979,250
86979,35
86980,250
86980,256
86981,250
86981,35
86982,250
86982,256
86983,250
86983,35
86984,250
86984,256
86985,250
86985,35
86986,250
86986,256
86987,250
86987,35
86988,250
86988,256
86989,250
86989,35
86990,250
86991,250
86991,256
86992,250
86992,35
86993,250
86993,256
86994,250
86994,35
86995,250
86996,250
86996,256
86997,250
86997,35
86998,250
86998,256
86999,250
86999,35
87000,250
87000,256
87001,250
87001,35
87002,251
87002,256
87003,251
87003,35
87004,251
87004,256
87005,251
87005,35
87006,251
87006,256
87007,251
87007,35
87008,251
87008,256
87009,251
87009,35
87010,251
87010,256
87011,251
87011,35
87012,251
87012,256
87013,251
87013,35
87014,251
87014,256
87015,251
87015,35
87016,251
87016,256
87017,251
87017,35
87018,251
87018,256
87019,251
87019,35
87020,251
87020,256
87021,251
87021,35
87022,251
87023,251
87023,256
87024,251
87024,35
87025,251
87025,256
87026,251
87026,35
87027,251
87027,256
87028,251
87028,35
87029,251
87030,251
87030,256
87031,251
87031,35
87032,251
87032,256
87033,251
87033,35
87034,251
87034,256
87035,251
87035,35
87036,251
87036,256
87037,251
87037,35
87038,251
87038,256
87039,251
87039,35
87040,251
87040,256
87041,251
87041,35
87042,251
87042,256
87043,251
87043,35
87044,251
87044,256
87045,251
87045,35
87046,251
87046,256
87047,251
87047,35
87048,251
87048,256
87049,251
87049,35
87050,251
87050,256
87051,251
87051,35
87052,251
87052,256
87053,251
87053,35
87054,251
87054,256
87055,251
87055,35
87056,251
87056,256
87057,251
87057,35
87058,251
87059,251
87059,256
87060,251
87060,35
87061,251
87061,256
87062,251
87062,35
87063,251
87063,256
87064,251
87064,35
87065,251
87066,251
87066,256
87067,251
87067,35
87068,251
87068,256
87069,251
87069,35
87070,251
87070,256
87071,251
87071,35
87072,251
87072,256
87073,251
87073,35
87074,252
87074,256
87075,252
87075,35
87076,252
87076,256
87077,252
87077,35
87078,252
87078,256
87079,252
87079,35
87080,252
87080,256
87081,252
87081,35
87082,252
87082,256
87083,252
87083,35
87084,252
87084,256
87085,252
87085,35
87086,252
87086,256
87087,252
87087,35
87088,252
87088,256
87089,252
87089,35
87090,252
87090,256
87091,252
87091,35
87092,252
87092,256
87093,252
87093,35
87094,252
87095,252
87095,256
87096,252
87096,35
87097,252
87097,256
87098,252
87098,35
87099,252
87099,256
87100,252
87100,35
87101,252
87102,252
87102,256
87103,252
87103,35
87104,252
87104,256
87105,252
87105,35
87106,252
87106,256
87107,252
87107,35
87108,252
87108,256
87109,252
87109,35
87110,252
87110,256
87111,252
87111,35
87112,252
87112,256
87113,252
87113,35
87114,252
87114,256
87115,252
87115,35
87116,252
87116,256
87117,252
87117,35
87118,252
87118,256
87119,252
87119,35
87120,252
87120,256
87121,252
87121,35
87122,252
87122,256
87123,252
87123,35
87124,252
87124,256
87125,252
87125,35
87126,252
87126,256
87127,252
87127,35
87128,252
87128,256
87129,252
87129,35
87130,252
87131,252
87131,256
87132,252
87132,35
87133,252
87133,256
87134,252
87134,35
87135,252
87135,256
87136,252
87136,35
87137,252
87138,252
87138,256
87139,252
87139,35
87140,252
