species_id,version_id,language_id,flavor_text
681,23,7,"Han permanecido junto a estirpes de reyes durante
generaciones. Mediante su poder espectral pueden
controlar a humanos y a Pokémon."
681,23,8,"Ha accompagnato generazioni di re. È in grado di
controllare e manipolare esseri umani e Pokémon col
suo potere spettrale."
681,23,9,"Generations of kings were attended by these
Pokémon, which used their spectral power to
manipulate and control people and Pokémon."
681,23,11,"歴代の　王が　連れていた。
霊力で　人や　ポケモンの
心を　操り　従わせる。"
681,24,1,"おうの　そしつを　もつ　にんげんを
みぬくらしい。みとめられた　ひとは
やがて　おうになると　いわれている。"
681,24,3,"왕의 기질을 가진 인간을
간파하는 듯하다. 인정받은 자는
이윽고 왕이 된다고 한다."
681,24,5,"Il peut déceler les qualités régaliennes dans les âmes
humaines. On raconte que celui ou celle qui obtient
sa faveur deviendra à coup sûr roi ou reine."
681,24,6,"Angeblich erkennt es jene Menschen, die Potenzial
zum Herrscher haben. Es heißt, von ihm anerkannte
Personen seien bald darauf Könige geworden."
681,24,7,"Al parecer, puede intuir si un humano tiene madera
de rey. Según se dice, las personas que obtuvieron
su reconocimiento acabaron siendo reyes."
681,24,8,"Si dice che sia in grado di riconoscere chi possiede le
qualità per diventare re e che le persone da lui
indicate siano effettivamente destinate al trono."
681,24,9,"Apparently, it can detect the innate qualities
of leadership. According to legend, whoever it
recognizes is destined to become king."
681,24,11,"王の　素質を　持つ　人間を
見抜くらしい。認められた　人は
やがて　王になると　言われている。"
682,23,1,"かいだ　ものを　うっとりさせる
かおりを　からだから　ただよわせる。
たべた　もので　かおりが　かわる。"
682,23,3,"냄새를 맡은 자를 황홀하게 만드는
향기를 몸에서 풍긴다.
먹은 먹이에 따라 향기가 달라진다."
682,23,5,"Son corps dégage un parfum qui envoûte ceux qui le
respirent et change en fonction de son alimentation."
682,23,6,"Der von ihm verströmte Duft verzückt jeden, der ihn
riecht. Je nachdem, was es frisst, ändert sich sein Duft."
682,23,7,"Su cuerpo emana una fragancia que embelesa a quien
la huele. La fragancia es diferente según los alimentos
que ingiere."
682,23,8,"Il suo corpo emette un profumo che inebria chi lo
annusa. La fragranza cambia in base a ciò che mangia."
682,23,9,"It emits a scent that enraptures those
who smell it. This fragrance changes
depending on what it has eaten."
682,23,11,"かいだ　者を　うっとりさせる
香りを　体から　漂わせる。
食べた　もので　香りが　変わる。"
682,24,1,"むかしの　きふじんたちは　こうすいの
かわりに　このみの　かおりを　だす
シュシュプを　つれていた。"
682,24,3,"옛 귀부인들은 향수 대신에
좋아하는 향을 내는
슈쁘를 데리고 다녔다."
682,24,5,"Par le passé, les femmes de la noblesse ne se
parfumaient pas, mais étaient accompagnées
d’un Fluvetin exhalant leur parfum favori."
682,24,6,"In der Vergangenheit hatten vornehme Damen, anstatt
Parfüm zu benutzen, immer ein Parfi dabei, das ihren
Lieblingsduft verströmte."
682,24,7,"Antaño, las damas de la nobleza llevaban un Spritzee
consigo que desprendía su aroma preferido, en vez de
utilizar un perfume convencional."
682,24,8,"Si dice che nell’antichità, al posto del profumo,
le nobildonne portassero sempre con loro questo
Pokémon, che diffondeva la loro fragranza preferita."
682,24,9,"In the past, rather than using perfume,
royal ladies carried a Spritzee
that would waft a fragrance they liked."
682,24,11,"昔の　貴婦人たちは　香水の　かわりに
好みの　香りを　出す
シュシュプを　連れていたという。"
683,23,1,"さまざまな　においを　つくりだす。
あいての　いやがる　においを　だして
たたかいを　ゆうりに　すすめるのだ。"
683,23,3,"여러 가지 향기를 만들어 낸다.
상대가 싫어하는 냄새를 내보내
싸움을 유리하게 이끌어 나간다."
683,23,5,"Ce Pokémon est capable d’émettre toutes sortes
d’odeurs pour incommoder son adversaire et
augmenter ses chances de gagner."
683,23,6,"Es produziert verschiedene Düfte. Im Kampf verschafft
es sich einen Vorteil, indem es einen Duft verströmt,
der dem Gegner zuwider ist."
683,23,7,"Puede producir multitud de olores diferentes y, en
combate, secreta los que le resultan molestos al
enemigo para así contar con cierta ventaja."
683,23,8,"È in grado di emanare profumi di diversi tipi. Durante
la lotta, mette in difficoltà i nemici emettendo odori
sgradevoli."
683,23,9,"It devises various scents, pleasant and unpleasant,
and emits scents that its enemies dislike in order
to gain an edge in battle."
683,23,11,"さまざまな　においを　作り出す。
相手の　嫌がる　においを　出して
戦いを　有利に　進めるのだ。"
683,24,1,"においが　つよすぎるため
よほど　すきな　トレーナーでなければ
つれて　あるくのは　キツイのだ。"
683,24,3,"향기가 지나치게 강하기 때문에
어지간히 좋아하는 트레이너가 아니면
데리고 다니기 힘들다."
683,24,5,"Son parfum est tellement capiteux qu’un Dresseur
n’appréciant pas pleinement son odeur aura toutes
les difficultés du monde à cheminer à ses côtés."
683,24,6,"Sein Duft ist so stark, dass es für einen Trainer,
der seinen Duft nicht mag, schwer ist, es an
seiner Seite zu haben."
683,24,7,"La fragancia que despide es tan potente que solo
podría caminar a su lado un Entrenador que tenga
especial predilección por ese aroma."
683,24,8,"Emette un profumo intensissimo. Se un Allenatore non
è un assoluto estimatore di quel particolare aroma,
avrà grosse difficoltà anche solo a stargli vicino."
683,24,9,"Its scent is so overpowering that, unless a Trainer
happens to really enjoy the smell, he or she will
have a hard time walking alongside it."
683,24,11,"においが　強すぎるため
よほど　好きな　トレーナーでなければ
連れて　歩くのは　キツイのだ。"
684,23,1,"わたあめのような　あまくて　ベタつく
しろい　いとを　だして　あいてを
からめとり　うごきを　ふうじる。"
684,23,3,"솜사탕 같은 달고 끈적끈적한
하얀 실을 내뿜어 상대를
휘감고 움직이지 못하게 한다."
684,23,5,"Il immobilise son adversaire à l’aide de filaments
blancs, sucrés et collants qui ressemblent à de la
barbe à papa."
684,23,6,"Es stößt weiße Fäden aus, die so süß und klebrig wie
Zuckerwatte sind. Mit ihnen umwickelt es den Gegner
und hindert ihn daran, sich zu bewegen."
684,23,7,"Escupe hebras pegajosas de color blanco y textura
parecida a la del algodón de azúcar, con las que
envuelve al enemigo y le impide que se mueva."
684,23,8,"Immobilizza il nemico avvolgendolo in filamenti
bianchi, dolci e appiccicosi, simili a zucchero filato."
684,23,9,"To entangle its opponents in battle, it extrudes
white threads as sweet and sticky as cotton candy."
684,23,11,"わたあめのような　甘くて　ベタつく
白い　糸を　出して
相手を　絡め取り　動きを　封じる。"
684,24,1,"あまいもの　ばかりを　たべているので
たいもうが　わたあめのように
あまく　ベタベタしている。"
684,24,3,"달콤한 것만 먹기 때문에
몸의 털이 솜사탕처럼
달고 끈적끈적하다."
684,24,5,"Il se gave de sucreries à longueur de journée, à tel
point que sa fourrure finit par ressembler à de la barbe
à papa, sucrée et poisseuse."
684,24,6,"Es frisst nur Süßigkeiten, weshalb sein Fell so süß
und klebrig wie Zuckerwatte ist."
684,24,7,"Como se alimenta exclusivamente de dulces, su
pelaje es tan pegajoso y dulzón como el algodón
de azúcar."
684,24,8,"Poiché mangia solo cose dolci, il suo pelo ha
la consistenza e il sapore dello zucchero filato."
684,24,9,"Because it eats nothing but sweets,
its fur is as sticky sweet as cotton candy."
684,24,11,"甘いもの　ばかりを　食べているので
体毛が　わたあめのように
甘く　ベタベタしている。"
685,23,1,"わずかな　においでも　かぎわける
びんかんな　きゅうかくを　いかして
パティシエの　てつだいを　している。"
685,23,3,"아주 약간의 냄새도 구별할 수 있는
민감한 후각을 살려
파티시에를 돕고 있다."
685,23,5,"La finesse de son odorat lui permet de distinguer
les nuances de parfums les plus subtiles, ce qui en
fait un compagnon idéal pour les pâtissiers."
685,23,6,"Es verfügt über einen feinen Geruchssinn, mit dem
es selbst die schwächsten Gerüche erkennen kann.
Es hilft deshalb oft in Konditoreien aus."
685,23,7,"Puede rastrear hasta el más débil de los olores. Hace
uso de su fino olfato para ayudar a los pasteleros más
exquisitos."
685,23,8,"È dotato di un olfatto sensibilissimo che gli permette
di distinguere anche gli odori più sottili. Si serve di
questo talento per aiutare i pasticcieri."
685,23,9,"It can distinguish the faintest of scents.
It puts its sensitive sense of smell to use
by helping pastry chefs in their work."
685,23,11,"わずかな　においでも　かぎわける
敏感な　きゅうかくを　活かして
パティシエの　手伝いを　している。"
685,24,1,"きゅうかくは　ひとの　１おくばい。
くうきちゅうの　わずかな　においで
まわりの　ようすが　すべて　わかる。"
685,24,3,"후각이 사람의 1억 배이다.
공기 중의 미세한 냄새로
주위의 상황을 전부 파악할 수 있다."
685,24,5,"Son odorat est des millions de fois plus développé
que celui d’un humain. Il se repère dans l’espace
grâce aux odeurs qui flottent autour de lui."
685,24,6,"Sein Geruchssinn ist mehrere Millionen Mal stärker als
der des Menschen. Durch die schwächsten Gerüche
in der Luft weiß es, was in seiner Umgebung vorgeht."
685,24,7,"Su sentido del olfato es varios millones de veces más
agudo que el de un humano. Con él percibe lo que
sucede a su alrededor, por sutil que sea el olor."
685,24,8,"Il suo olfatto è milioni di volte più sviluppato di quello
degli esseri umani. Grazie ad esso, riesce a percepire
l’ambiente circostante attraverso gli odori più sottili."
685,24,9,"Its sense of smell is 100 million times better than
a human’s, so even the faintest scent tells it about
everything in the area. It’s like it can see with its nose!"
685,24,11,"きゅうかくは　人の　１億倍以上。
空気中に　漂う　わずかな　においで
まわりの　様子が　すべて　わかる。"
686,23,1,"はっこうたいの　てんめつを　みつめた
あいては　めが　くらみ　たたかう
きもちが　なくなってしまうのだ。"
686,23,3,"깜빡이는 발광체를 바라본
상대는 눈앞이 어두컴컴해져
전의를 상실해버리고 만다."
686,23,5,"Éblouis par les points lumineux qui clignotent sur son
corps, les ennemis perdent toute envie de se battre."
686,23,6,"Gegner, die auf die blinkenden Punkte an seinem
Körper blicken, werden geblendet und verlieren den
Willen zu kämpfen."
686,23,7,"Los enemigos que contemplan el titilante fulgor de su
brillante cuerpo terminan mareándose y pierden las
ganas de continuar combatiendo."
686,23,8,"I nemici che guardano la luce lampeggiante emessa
dal suo corpo rimangono abbagliati e perdono il loro
spirito combattivo."
686,23,9,"Opponents who stare at the flashing of the
light-emitting spots on its body become
dazed and lose their will to fight."
686,23,11,"発光体の　点滅を　見つめた　相手は
目が　くらみ　戦う　気持ちが
なくなってしまうのだ。"
686,24,1,"ひかりの　てんめつで　おそってきた
てきの　せんいを　なくしてしまう。
その　すきに　すがたを　かくすのだ。"
686,24,3,"빛을 깜박여서 덮쳐온
적의 전의를 잃게 한다.
그 틈에 모습을 감춘다."
