pokemon_species_id,local_language_id,name,genus
749,11,ドロバンコ,うさぎうまポケモン
749,12,泥驴仔,驴宝可梦
750,1,バンバドロ,ばんばポケモン
750,3,만마드,만마포켓몬
750,4,重泥挽馬,挽馬寶可夢
750,5,Bourrinos,Pokémon Cheval Trait
750,6,Pampross,Zugpferd-Pokémon
750,7,Mudsdale,Pokémon Caballo Tiro
750,8,Mudsdale,Pokémon Fortequino
750,9,Mudsdale,Draft Horse Pokémon
750,11,バンバドロ,ばんばポケモン
750,12,重泥挽马,挽马宝可梦
751,1,シズクモ,すいほうポケモン
751,3,물거미,수포포켓몬
751,4,滴蛛,水泡寶可夢
751,5,Araqua,Pokémon Aquabulle
751,6,Araqua,Wasserblasen-Pokémon
751,7,Dewpider,Pokémon Pompa
751,8,Dewpider,Pokémon Bolladacqua
751,9,Dewpider,Water Bubble Pokémon
751,11,シズクモ,すいほうポケモン
751,12,滴蛛,水泡宝可梦
752,1,オニシズクモ,すいほうポケモン
752,3,깨비물거미,수포포켓몬
752,4,滴蛛霸,水泡寶可夢
752,5,Tarenbulle,Pokémon Aquabulle
752,6,Aranestro,Wasserblasen-Pokémon
752,7,Araquanid,Pokémon Pompa
752,8,Araquanid,Pokémon Bolladacqua
752,9,Araquanid,Water Bubble Pokémon
752,11,オニシズクモ,すいほうポケモン
752,12,滴蛛霸,水泡宝可梦
753,1,カリキリ,かまくさポケモン
753,3,짜랑랑,풀사마귀포켓몬
753,4,偽螳草,鐮草寶可夢
753,5,Mimantis,Pokémon Fauch’Herbe
753,6,Imantis,Grassichel-Pokémon
753,7,Fomantis,Pokémon Filo Hoja
753,8,Fomantis,Pokémon Mantiderba
753,9,Fomantis,Sickle Grass Pokémon
753,11,カリキリ,かまくさポケモン
753,12,伪螳草,镰草宝可梦
754,1,ラランテス,はなかまポケモン
754,3,라란티스,꽃사마귀포켓몬
754,4,蘭螳花,花鐮寶可夢
754,5,Floramantis,Pokémon Fauch’Fleur
754,6,Mantidea,Blumensichel-Pokémon
754,7,Lurantis,Pokémon Filo Flor
754,8,Lurantis,Pokémon Mantifiore
754,9,Lurantis,Bloom Sickle Pokémon
754,11,ラランテス,はなかまポケモン
754,12,兰螳花,花镰宝可梦
755,1,ネマシュ,はっこうポケモン
755,3,자마슈,발광포켓몬
755,4,睡睡菇,發光寶可夢
755,5,Spododo,Pokémon Luminescent
755,6,Bubungus,Lumineszenz-Pokémon
755,7,Morelull,Pokémon Luminiscente
755,8,Morelull,Pokémon Luminescenza
755,9,Morelull,Illuminating Pokémon
755,11,ネマシュ,はっこうポケモン
755,12,睡睡菇,发光宝可梦
756,1,マシェード,はっこうポケモン
756,3,마셰이드,발광포켓몬
756,4,燈罩夜菇,發光寶可夢
756,5,Lampignon,Pokémon Luminescent
756,6,Lamellux,Lumineszenz-Pokémon
756,7,Shiinotic,Pokémon Luminiscente
756,8,Shiinotic,Pokémon Luminescenza
756,9,Shiinotic,Illuminating Pokémon
756,11,マシェード,はっこうポケモン
756,12,灯罩夜菇,发光宝可梦
757,1,ヤトウモリ,どくトカゲポケモン
757,3,야도뇽,독도마뱀포켓몬
757,4,夜盜火蜥,毒蜥寶可夢
757,5,Tritox,Pokémon Toxilézard
757,6,Molunk,Giftechsen-Pokémon
757,7,Salandit,Pokémon Lagartoxina
757,8,Salandit,Pokémon Lucertossina
757,9,Salandit,Toxic Lizard Pokémon
757,11,ヤトウモリ,どくトカゲポケモン
757,12,夜盗火蜥,毒蜥宝可梦
758,1,エンニュート,どくトカゲポケモン
758,3,염뉴트,독도마뱀포켓몬
758,4,焰后蜥,毒蜥寶可夢
758,5,Malamandre,Pokémon Toxilézard
758,6,Amfira,Giftechsen-Pokémon
758,7,Salazzle,Pokémon Lagartoxina
758,8,Salazzle,Pokémon Lucertossina
758,9,Salazzle,Toxic Lizard Pokémon
758,11,エンニュート,どくトカゲポケモン
758,12,焰后蜥,毒蜥宝可梦
759,1,ヌイコグマ,じたばたポケモン
759,3,포곰곰,바둥바둥포켓몬
759,4,童偶熊,抓狂寶可夢
759,5,Nounourson,Pokémon Gigoteur
759,6,Velursi,Wildfang-Pokémon
759,7,Stufful,Pokémon Rabieta
759,8,Stufful,Pokémon Bizzoso
759,9,Stufful,Flailing Pokémon
759,11,ヌイコグマ,じたばたポケモン
759,12,童偶熊,抓狂宝可梦
760,1,キテルグマ,ごうわんポケモン
760,3,이븐곰,강한완력포켓몬
760,4,穿著熊,強臂寶可夢
760,5,Chelours,Pokémon Biscoteaux
760,6,Kosturso,Kraftarme-Pokémon
760,7,Bewear,Pokémon Brazo Fuerte
760,8,Bewear,Pokémon Fortebraccio
760,9,Bewear,Strong Arm Pokémon
760,11,キテルグマ,ごうわんポケモン
760,12,穿着熊,强臂宝可梦
761,1,アマカジ,フルーツポケモン
761,3,달콤아,후르츠포켓몬
761,4,甜竹竹,水果寶可夢
761,5,Croquine,Pokémon Fruit
761,6,Frubberl,Obst-Pokémon
761,7,Bounsweet,Pokémon Fruto
761,8,Bounsweet,Pokémon Frutto
761,9,Bounsweet,Fruit Pokémon
761,11,アマカジ,フルーツポケモン
761,12,甜竹竹,水果宝可梦
762,1,アママイコ,フルーツポケモン
762,3,달무리나,후르츠포켓몬
762,4,甜舞妮,水果寶可夢
762,5,Candine,Pokémon Fruit
762,6,Frubaila,Obst-Pokémon
762,7,Steenee,Pokémon Fruto
762,8,Steenee,Pokémon Frutto
762,9,Steenee,Fruit Pokémon
762,11,アママイコ,フルーツポケモン
762,12,甜舞妮,水果宝可梦
763,1,アマージョ,フルーツポケモン
763,3,달코퀸,후르츠포켓몬
763,4,甜冷美后,水果寶可夢
763,5,Sucreine,Pokémon Fruit
763,6,Fruyal,Obst-Pokémon
763,7,Tsareena,Pokémon Fruto
763,8,Tsareena,Pokémon Frutto
763,9,Tsareena,Fruit Pokémon
763,11,アマージョ,フルーツポケモン
763,12,甜冷美后,水果宝可梦
764,1,キュワワー,はなつみポケモン
764,3,큐아링,꽃따기포켓몬
764,4,花療環環,摘花寶可夢
764,5,Guérilande,Pokémon Tressefleur
764,6,Curelei,Blumenkranz-Pokémon
764,7,Comfey,Pokémon Recogeflores
764,8,Comfey,Pokémon Ghirlanda
764,9,Comfey,Posy Picker Pokémon
764,11,キュワワー,はなつみポケモン
764,12,花疗环环,摘花宝可梦
765,1,ヤレユータン,けんじゃポケモン
765,3,하랑우탄,현자포켓몬
765,4,智揮猩,賢者寶可夢
765,5,Gouroutan,Pokémon Grand Sage
765,6,Kommandutan,Weisheits-Pokémon
765,7,Oranguru,Pokémon Sabio
765,8,Oranguru,Pokémon Saggio
765,9,Oranguru,Sage Pokémon
765,11,ヤレユータン,けんじゃポケモン
765,12,智挥猩,贤者宝可梦
766,1,ナゲツケサル,れんけいポケモン
766,3,내던숭이,연계포켓몬
766,4,投擲猴,配合寶可夢
766,5,Quartermac,Pokémon Coopération
766,6,Quartermak,Teamwork-Pokémon
766,7,Passimian,Pokémon Cooperación
766,8,Passimian,Pokémon Giocosquadra
766,9,Passimian,Teamwork Pokémon
766,11,ナゲツケサル,れんけいポケモン
766,12,投掷猴,配合宝可梦
767,1,コソクムシ,そうこうポケモン
767,3,꼬시레,주행포켓몬
767,4,膽小蟲,疾行寶可夢
767,5,Sovkipou,Pokémon Cavaleur
767,6,Reißlaus,Laufschritt-Pokémon
767,7,Wimpod,Pokémon Huidizo
767,8,Wimpod,Pokémon Lestopode
767,9,Wimpod,Turn Tail Pokémon
767,11,コソクムシ,そうこうポケモン
767,12,胆小虫,疾行宝可梦
768,1,グソクムシャ,そうこうポケモン
768,3,갑주무사,장갑포켓몬
768,4,具甲武者,裝甲寶可夢
768,5,Sarmuraï,Pokémon Blindé
768,6,Tectass,Rüstungs-Pokémon
768,7,Golisopod,Pokémon Blindaje
768,8,Golisopod,Pokémon Blindato
768,9,Golisopod,Hard Scale Pokémon
768,11,グソクムシャ,そうこうポケモン
768,12,具甲武者,装甲宝可梦
769,1,スナバァ,すなやまポケモン
769,3,모래꿍,모래산포켓몬
769,4,沙丘娃,沙丘寶可夢
769,5,Bacabouh,Pokémon Pâtéd’Sable
769,6,Sankabuh,Sandhaufen-Pokémon
769,7,Sandygast,Pokémon Montearena
769,8,Sandygast,Pokémon Montesabbia
769,9,Sandygast,Sand Heap Pokémon
769,11,スナバァ,すなやまポケモン
769,12,沙丘娃,沙丘宝可梦
770,1,シロデスナ,すなのしろポケモン
770,3,모래성이당,모래성포켓몬
770,4,噬沙堡爺,沙堡寶可夢
770,5,Trépassable,Pokémon Châtod’Sable
770,6,Colossand,Sandschloss-Pokémon
770,7,Palossand,Pokémon Castiarena
770,8,Palossand,Pokémon Castelsabbia
770,9,Palossand,Sand Castle Pokémon
770,11,シロデスナ,すなのしろポケモン
770,12,噬沙堡爷,沙堡宝可梦
771,1,ナマコブシ,なまこポケモン
771,3,해무기,해삼포켓몬
771,4,拳海參,海參寶可夢
771,5,Concombaffe,Pokémon Holothurie
771,6,Gufa,Seegurken-Pokémon
771,7,Pyukumuku,Pokémon Pepino Mar
771,8,Pyukumuku,Pokémon Oloturia
771,9,Pyukumuku,Sea Cucumber Pokémon
771,11,ナマコブシ,なまこポケモン
771,12,拳海参,海参宝可梦
772,1,タイプ：ヌル,じんこうポケモン
772,3,타입:널,인공포켓몬
772,4,屬性：空,人工寶可夢
772,5,Type:0,Pokémon Multigénome
772,6,Typ:Null,Modifikations-Pokémon
772,7,Código Cero,Pokémon Multigénico
772,8,Tipo Zero,Pokémon Multigene
772,9,Type: Null,Synthetic Pokémon
772,11,タイプ：ヌル,じんこうポケモン
772,12,属性：空,人工宝可梦
773,1,シルヴァディ,じんこうポケモン
773,3,실버디,인공포켓몬
773,4,銀伴戰獸,人工寶可夢
773,5,Silvallié,Pokémon Multigénome
773,6,Amigento,Modifikations-Pokémon
773,7,Silvally,Pokémon Multigénico
773,8,Silvally,Pokémon Multigene
773,9,Silvally,Synthetic Pokémon
773,11,シルヴァディ,じんこうポケモン
773,12,银伴战兽,人工宝可梦
774,1,メテノ,ながれぼしポケモン
774,3,메테노,유성포켓몬
774,4,小隕星,流星寶可夢
774,5,Météno,Pokémon Météore
774,6,Meteno,Meteor
774,7,Minior,Pokémon Meteoro
774,8,Minior,Pokémon Meteora
774,9,Minior,Meteor Pokémon
774,11,メテノ,ながれぼしポケモン
774,12,小陨星,流星宝可梦
775,1,ネッコアラ,ゆめうつつポケモン
775,3,자말라,꿈결포켓몬
775,4,樹枕尾熊,半夢半醒寶可夢
775,5,Dodoala,Pokémon Rêveur
775,6,Koalelu,Halbschlaf
775,7,Komala,Pokémon Duermevela
775,8,Komala,Pokémon Dormiveglia
775,9,Komala,Drowsing Pokémon
775,11,ネッコアラ,ゆめうつつポケモン
775,12,树枕尾熊,半梦半醒宝可梦
776,1,バクガメス,ばくはつがめポケモン
776,3,폭거북스,폭발거북포켓몬
776,4,爆焰龜獸,爆炸龜寶可夢
776,5,Boumata,Pokémon Tortue Boum
776,6,Tortunator,Knallkröten-Pokémon
776,7,Turtonator,Pokémon Tortugabomba
776,8,Turtonator,Pokémon Tartabomba
776,9,Turtonator,Blast Turtle Pokémon
776,11,バクガメス,ばくはつがめポケモン
776,12,爆焰龟兽,爆炸龟宝可梦
777,1,トゲデマル,まるまりポケモン
777,3,토게데마루,동글동글포켓몬
777,4,托戈德瑪爾,蜷縮寶可夢
777,5,Togedemaru,Pokémon Roulenboule
777,6,Togedemaru,Einigler-Pokémon
777,7,Togedemaru,Pokémon Bolita
777,8,Togedemaru,Pokémon Ricciopalla
777,9,Togedemaru,Roly-Poly Pokémon
777,11,トゲデマル,まるまりポケモン
777,12,托戈德玛尔,蜷缩宝可梦
778,1,ミミッキュ,ばけのかわポケモン
778,3,따라큐,탈포켓몬
778,4,謎擬Ｑ,畫皮寶可夢
778,5,Mimiqui,Pokémon Fantômasque
778,6,Mimigma,Kostümspuk-Pokémon
778,7,Mimikyu,Pokémon Disfraz
778,8,Mimikyu,Pokémon Fantasmanto
778,9,Mimikyu,Disguise Pokémon
778,11,ミミッキュ,ばけのかわポケモン
778,12,谜拟丘,画皮宝可梦
779,1,ハギギシリ,はぎしりポケモン
779,3,치갈기,이갈기포켓몬
779,4,磨牙彩皮魚,磨牙寶可夢
779,5,Denticrisse,Pokémon Grincedent
779,6,Knirfish,Knirschzahn
779,7,Bruxish,Pokémon Rechinante
779,8,Bruxish,Pokémon Sfregadenti
779,9,Bruxish,Gnash Teeth Pokémon
779,11,ハギギシリ,はぎしりポケモン
779,12,磨牙彩皮鱼,磨牙宝可梦
780,1,ジジーロン,ゆうゆうポケモン
780,3,할비롱,느긋누긋포켓몬
780,4,老翁龍,悠遊寶可夢
780,5,Draïeul,Pokémon Nonchalant
780,6,Sen-Long,Gelassenheits-Pokémon
780,7,Drampa,Pokémon Sosiego
780,8,Drampa,Pokémon Tuttacalma
780,9,Drampa,Placid Pokémon
780,11,ジジーロン,ゆうゆうポケモン
780,12,老翁龙,悠游宝可梦
781,1,ダダリン,もくずポケモン
781,3,타타륜,해초조각포켓몬
781,4,破破舵輪,碎藻寶可夢
781,5,Sinistrail,Pokémon Varech
781,6,Moruda,Seetang-Pokémon
781,7,Dhelmise,Pokémon Alga Ancla
781,8,Dhelmise,Pokémon Brandellalga
781,9,Dhelmise,Sea Creeper Pokémon
781,11,ダダリン,もくずポケモン
781,12,破破舵轮,碎藻宝可梦
782,1,ジャラコ,うろこポケモン
782,3,짜랑꼬,비늘포켓몬
782,4,心鱗寶,鱗片寶可夢
782,5,Bébécaille,Pokémon Écailles
782,6,Miniras,Schuppentier-Pokémon
782,7,Jangmo-o,Pokémon Escamas
782,8,Jangmo-o,Pokémon Squama
782,9,Jangmo-o,Scaly Pokémon
782,11,ジャラコ,うろこポケモン
782,12,心鳞宝,鳞片宝可梦
783,1,ジャランゴ,うろこポケモン
783,3,짜랑고우,비늘포켓몬
783,4,鱗甲龍,鱗片寶可夢
783,5,Écaïd,Pokémon Écailles
783,6,Mediras,Schuppentier-Pokémon
783,7,Hakamo-o,Pokémon Escamas
783,8,Hakamo-o,Pokémon Squama
783,9,Hakamo-o,Scaly Pokémon
783,11,ジャランゴ,うろこポケモン
783,12,鳞甲龙,鳞片宝可梦
784,1,ジャラランガ,うろこポケモン
784,3,짜랑고우거,비늘포켓몬
784,4,杖尾鱗甲龍,鱗片寶可夢
784,5,Ékaïser,Pokémon Écailles
784,6,Grandiras,Schuppentier-Pokémon
784,7,Kommo-o,Pokémon Escamas
784,8,Kommo-o,Pokémon Squama
784,9,Kommo-o,Scaly Pokémon
784,11,ジャラランガ,うろこポケモン
784,12,杖尾鳞甲龙,鳞片宝可梦
785,1,カプ・コケコ,とちがみポケモン
785,3,카푸꼬꼬꼭,토속신포켓몬
785,4,卡璞・鳴鳴,土地神寶可夢
785,5,Tokorico,Pokémon Tutélaire
785,6,Kapu-Riki,Schutzpatron-Pokémon
785,7,Tapu Koko,Pokémon Dios Nativo
785,8,Tapu Koko,Pokémon Nume Locale
785,9,Tapu Koko,Land Spirit Pokémon
785,11,カプ・コケコ,とちがみポケモン
785,12,卡璞・鸣鸣,土地神宝可梦
786,1,カプ・テテフ,とちがみポケモン
786,3,카푸나비나,토속신포켓몬
786,4,卡璞・蝶蝶,土地神寶可夢
786,5,Tokopiyon,Pokémon Tutélaire
786,6,Kapu-Fala,Schutzpatron-Pokémon
786,7,Tapu Lele,Pokémon Dios Nativo
786,8,Tapu Lele,Pokémon Nume Locale
786,9,Tapu Lele,Land Spirit Pokémon
786,11,カプ・テテフ,とちがみポケモン
786,12,卡璞・蝶蝶,土地神宝可梦
787,1,カプ・ブルル,とちがみポケモン
787,3,카푸브루루,토속신포켓몬
787,4,卡璞・哞哞,土地神寶可夢
787,5,Tokotoro,Pokémon Tutélaire
787,6,Kapu-Toro,Schutzpatron-Pokémon
787,7,Tapu Bulu,Pokémon Dios Nativo
787,8,Tapu Bulu,Pokémon Nume Locale
787,9,Tapu Bulu,Land Spirit Pokémon
787,11,カプ・ブルル,とちがみポケモン
787,12,卡璞・哞哞,土地神宝可梦
788,1,カプ・レヒレ,とちがみポケモン
788,3,카푸느지느,토속신포켓몬
788,4,卡璞・鰭鰭,土地神寶可夢
788,5,Tokopisco,Pokémon Tutélaire
788,6,Kapu-Kime,Schutzpatron-Pokémon
788,7,Tapu Fini,Pokémon Dios Nativo
788,8,Tapu Fini,Pokémon Nume Locale
788,9,Tapu Fini,Land Spirit Pokémon
788,11,カプ・レヒレ,とちがみポケモン
788,12,卡璞・鳍鳍,土地神宝可梦
789,1,コスモッグ,せいうんポケモン
789,3,코스모그,성운포켓몬
789,4,科斯莫古,星雲寶可夢
789,5,Cosmog,Pokémon Nébuleuse
789,6,Cosmog,Nebula-Pokémon
789,7,Cosmog,Pokémon Nebulosa
789,8,Cosmog,Pokémon Nebulosa
789,9,Cosmog,Nebula Pokémon
789,11,コスモッグ,せいうんポケモン
789,12,科斯莫古,星云宝可梦
790,1,コスモウム,げんしせいポケモン
790,3,코스모움,원시성포켓몬
790,4,科斯莫姆,原始星寶可夢
790,5,Cosmovum,Pokémon Proto-Étoile
790,6,Cosmovum,Urgestirns-Pokémon
790,7,Cosmoem,Pokémon Protostrella
790,8,Cosmoem,Pokémon Protostella
790,9,Cosmoem,Protostar Pokémon
790,11,コスモウム,げんしせいポケモン
790,12,科斯莫姆,原始星宝可梦
791,1,ソルガレオ,にちりんポケモン
791,3,솔가레오,일륜포켓몬
791,4,索爾迦雷歐,日輪寶可夢
791,5,Solgaleo,Pokémon Halo Solaire
791,6,Solgaleo,Sonnenkreis-Pokémon
791,7,Solgaleo,Pokémon Corona Solar
791,8,Solgaleo,Pokémon Solare
791,9,Solgaleo,Sunne Pokémon
791,11,ソルガレオ,にちりんポケモン
791,12,索尔迦雷欧,日轮宝可梦
792,1,ルナアーラ,がちりんポケモン
792,3,루나아라,월륜포켓몬
792,4,露奈雅拉,月輪寶可夢
792,5,Lunala,Pokémon Halo Lunaire
792,6,Lunala,Mondscheiben-Pokémon
792,7,Lunala,Pokémon Corona Lunar
792,8,Lunala,Pokémon Lunare
792,9,Lunala,Moone Pokémon
792,11,ルナアーラ,がちりんポケモン
792,12,露奈雅拉,月轮宝可梦
793,1,ウツロイド,きせいポケモン
793,3,텅비드,기생포켓몬
793,4,虛吾伊德,寄生寶可夢
793,5,Zéroïd,Pokémon Parasite
793,6,Anego,Parasiten-Pokémon
793,7,Nihilego,Pokémon Parásito
793,8,Nihilego,Pokémon Parassita
793,9,Nihilego,Parasite Pokémon
793,11,ウツロイド,きせいポケモン
793,12,虚吾伊德,寄生宝可梦
794,1,マッシブーン,ぼうちょうポケモン
794,3,매시붕,팽창포켓몬
794,4,爆肌蚊,膨脹寶可夢
794,5,Mouscoto,Pokémon Enflé
794,6,Masskito,Ausdehnungs-Pokémon
794,7,Buzzwole,Pokémon Hinchado
794,8,Buzzwole,Pokémon Gonfiacorpo
794,9,Buzzwole,Swollen Pokémon
794,11,マッシブーン,ぼうちょうポケモン
794,12,爆肌蚊,膨胀宝可梦
795,1,フェローチェ,えんびポケモン
795,3,페로코체,염미포켓몬
795,4,費洛美螂,美艷寶可夢
795,5,Cancrelove,Pokémon Gracile
795,6,Schabelle,Eleganz-Pokémon
795,7,Pheromosa,Pokémon Elegancia
795,8,Pheromosa,Pokémon Leggiadria
795,9,Pheromosa,Lissome Pokémon
795,11,フェローチェ,えんびポケモン
795,12,费洛美螂,美艳宝可梦
796,1,デンジュモク,でんしょくポケモン
796,3,전수목,전기장식포켓몬
796,4,電束木,燈飾寶可夢
796,5,Câblifère,Pokémon Luminaire
796,6,Voltriant,Illuminations-Pokémon
796,7,Xurkitree,Pokémon Luminaria
796,8,Xurkitree,Pokémon Luminaria
796,9,Xurkitree,Glowing Pokémon
796,11,デンジュモク,でんしょくポケモン
796,12,电束木,灯饰宝可梦
797,1,テッカグヤ,うちあげポケモン
797,3,철화구야,쏴올리기포켓몬
797,4,鐵火輝夜,發射寶可夢
797,5,Bamboiselle,Pokémon Décollage
797,6,Kaguron,Raketenstart-Pokémon
797,7,Celesteela,Pokémon Lanzamiento
797,8,Celesteela,Pokémon Decollo
797,9,Celesteela,Launch Pokémon
797,11,テッカグヤ,うちあげポケモン
797,12,铁火辉夜,发射宝可梦
798,1,カミツルギ,ばっとうポケモン
798,3,종이신도,발도포켓몬
798,4,紙御劍,拔刀寶可夢
798,5,Katagami,Pokémon Battô
798,6,Katagami,Schwertkunst-Pokémon
798,7,Kartana,Pokémon Desenvaine
798,8,Kartana,Pokémon Spadatratta
798,9,Kartana,Drawn Sword Pokémon
798,11,カミツルギ,ばっとうポケモン
798,12,纸御剑,拔刀宝可梦
799,1,アクジキング,あくじきポケモン
799,3,악식킹,악식성포켓몬
799,4,惡食大王,異食寶可夢
799,5,Engloutyran,Pokémon Bizarrovore
799,6,Schlingking,Gaumenfolter-Pokémon
799,7,Guzzlord,Pokémon Tragaldabas
799,8,Guzzlord,Pokémon Divoratutto
799,9,Guzzlord,Junkivore Pokémon
799,11,アクジキング,あくじきポケモン
799,12,恶食大王,异食宝可梦
800,1,ネクロズマ,プリズムポケモン
800,3,네크로즈마,프리즘포켓몬
800,4,奈克洛茲瑪,稜鏡寶可夢
800,5,Necrozma,Pokémon Prisme
800,6,Necrozma,Prisma-Pokémon
800,7,Necrozma,Pokémon Prisma
800,8,Necrozma,Pokémon Prisma
800,9,Necrozma,Prism Pokémon
800,11,ネクロズマ,プリズムポケモン
800,12,奈克洛兹玛,棱镜宝可梦
801,1,マギアナ,じんぞうポケモン
801,3,마기아나,인조포켓몬
801,4,瑪機雅娜,人造寶可夢
801,5,Magearna,Pokémon Artificiel
801,6,Magearna,Fabrikats-Pokémon
801,7,Magearna,Pokémon Artificial
801,8,Magearna,Pokémon Artificiale
801,9,Magearna,Artificial Pokémon
801,11,マギアナ,じんぞうポケモン
801,12,玛机雅娜,人造宝可梦
802,1,マーシャドー,かげすみポケモン
802,3,마샤도,그림자살이포켓몬
802,4,瑪夏多,棲影寶可夢
802,5,Marshadow,Pokémon Ombrefuge
802,6,Marshadow,Dunkelwesen-Pokémon
802,7,Marshadow,Pokémon Morasombra
802,8,Marshadow,Pokémon Vivinombra
802,9,Marshadow,Gloomdweller Pokémon
802,11,マーシャドー,かげすみポケモン
802,12,玛夏多,栖影宝可梦
803,1,ベベノム,どくばりポケモン
803,3,베베놈,독침포켓몬
803,4,毒貝比,毒針寶可夢
803,5,Vémini,Pokémon Vénépic
803,6,Venicro,Giftdorn-Pokémon
803,7,Poipole,Pokémon Pin Veneno
803,8,Poipole,Pokémon Velenago
803,9,Poipole,Poison Pin Pokémon
803,11,ベベノム,どくばりポケモン
803,12,毒贝比,毒针宝可梦
804,1,アーゴヨン,どくばりポケモン
804,3,아고용,독침포켓몬
