item_id,version_group_id,language_id,flavor_text
463,14,9,"A white Apricorn.
It doesn’t smell like anything."
463,15,1,"しろい　ぼんぐり。
なんの　においも　しない。
"
463,15,3,"하얀색의 규토리.
어떠한 향기도 나지 않는다."
463,15,5,"Un Noigrume de couleur blanche.
Il ne dégage aucun arôme."
463,15,6,"Eine weiße Aprikoko.
Riecht nach überhaupt nichts."
463,15,7,"Contiene los datos del Pokéathlon con el número
de victorias en Saltaobstáculos."
463,15,8,"Una Ghicocca di colore bianco.
Non emana alcun odore."
463,15,9,"A white Apricorn.
It doesn’t smell like anything."
463,15,11,"しろい　ぼんぐり。
なんの　においも　しない。
"
464,10,9,"A black Apricorn
It has an indescribable scent."
464,11,5,"Un Noigrume de couleur noire.
Il dégage un arôme indéfinissable."
464,11,9,"A black Apricorn
It has an indescribable scent."
464,14,9,"A black Apricorn
It has an indescribable scent."
464,15,1,"くろい　ぼんぐり。
なんともいえない　においがする。
"
464,15,3,"검은색의 규토리.
말로는 표현할 수 없는 향기가 난다."
464,15,5,"Un Noigrume de couleur noire.
Il dégage un arôme indéfinissable."
464,15,6,"Eine schwarze Aprikoko.
Sie riecht irgendwie unbeschreiblich."
464,15,7,"Contiene los datos del Pokéathlon con el número
de victorias en Carrera de Relevos."
464,15,8,"Una Ghicocca di colore nero.
Emana un odore indefinibile."
464,15,9,"A black Apricorn.
It has a scent beyond one’s experience."
464,15,11,"くろい　ぼんぐり。
なんともいえない　においがする。
"
465,5,9,"A device that
signals an invisible
item by sound."
465,6,9,"A device that
signals an invisible
item by sound."
465,7,9,"A device used for finding items.
If there is a hidden item nearby
when it is used, it emits a signal."
465,10,9,"It checks for unseen items in the area
and makes noise and lights when it
finds something."
465,11,5,"Un appareil high-tech qui indique
l’emplacement des objets invisibles
en émettant un son et en clignotant."
465,11,9,"It checks for unseen items in the area
and makes noise and lights when it
finds something."
465,14,9,"It checks for unseen items in the area
and makes noise and lights when it
finds something."
465,15,1,"みえない　どうぐに　はんのうして
おとと　ひかりで　おしえてくれる
さいしんの　きかい。"
465,15,3,"보이지 않는 도구에 반응해서
소리와 빛으로 가르쳐주는
최신 기계."
465,15,5,"Un appareil high-tech qui indique l’emplacement
des objets invisibles en émettant un son et en
clignotant."
465,15,6,"Scannt die Umgebung nach unsichtbaren Items.
Es blinkt und piept, sobald es etwas findet."
465,15,7,"Bonguri de color blanco que no desprende aroma
alguno."
465,15,8,"Dispositivo ultramoderno che indica la direzione
in cui si trovano gli strumenti invisibili
emettendo dei suoni."
465,15,9,"It searches for hidden items in the
area and emits different lights and
sounds when it detects something."
465,15,11,"みえない　道具に　反応して
音と　光で　教えてくれる
最新の　機械。"
466,10,9,"A famous candy in Mahogany Town. Many
tourists like to buy them to take home."
466,11,5,"Un bonbon, spécialité d’Acajou.
Il constitue un cadeau très réputé."
466,11,9,"A famous Mahogany Town candy tourists
like to buy and take home. It restores
the HP of one Pokémon by 20 points."
466,14,9,"A famous Mahogany Town candy tourists
like to buy and take home. It restores
the HP of one Pokémon by 20 points."
466,15,1,"チョウジめいぶつの　まんじゅう。
おみやげひん　として　ゆうめい。
"
466,15,3,"황토마을의 명물인 호두과자.
선물로 아주 유명하다."
466,15,5,"Un bonbon, spécialité d’Acajou.
Il constitue un cadeau très réputé."
466,15,6,"Eine Spezialität aus Mahagonia City. Sie wird gern
als Souvenir gekauft."
466,15,7,"Contiene los datos del Pokéathlon con el número
de victorias en conexión."
466,15,8,"Caramella tipica di Mogania.
Souvenir dall’ottima reputazione."
466,15,9,"Mahogany Town’s famous candy.
When consumed, it restores
20 HP to an injured Pokémon."
466,15,11,"ジョウト地方　にある
チョウジタウン名物の　まんじゅう。
お土産品として　有名。"
467,5,9,"A red, glowing orb
said to contain an
ancient power."
467,6,9,"A red, glowing orb
said to contain an
ancient power."
467,7,9,"An orb that glows red.
It is said to contain an incredible
power from ancient times."
467,10,9,"A shiny red orb that is said to have
a legend and has a deep connection with
the Hoenn region."
467,11,5,"Un orbe incarnat dont on dit qu’il a
un lien très étroit avec les légendes
de Hoenn."
467,11,9,"A shiny red orb that is said to have
a legend and has a deep connection with
the Hoenn region."
467,14,9,"A shiny red orb that is said to have
a legend and has a deep connection with
the Hoenn region."
467,15,1,"ホウエンちほうの　でんせつと
ふかい　かかわりが　あると　いわれる
あかく　かがやく　たま。"
467,15,3,"호연지방의 전설과
깊은 연관이 있다고 전해지는
빨갛게 빛나는 구슬."
467,15,5,"Un orbe incarnat dont on dit qu’il a un lien très
étroit avec les légendes de Hoenn."
467,15,6,"Eine rot schimmernde Kugel, von der in den
Legenden der Hoenn-Region berichtet wird."
467,15,7,"Joya de un solo uso que potencia los
movimientos de tipo Lucha. Debe llevarla
un Pokémon."
467,15,8,"Sfera con riflessi rossi, che pare essere
strettamente legata alle leggende della regione
di Hoenn."
467,15,9,"A shiny red orb that is said to have
a legend tied to it. It’s known to have a
deep connection with the Hoenn region."
467,15,11,"ホウエン地方の　伝説と
深い　関わりが　あると　いわれる
あかく　かがやく　たま。"
468,5,9,"A blue, glowing orb
said to contain an
ancient power."
468,6,9,"A blue, glowing orb
said to contain an
ancient power."
468,7,9,"An orb that glows blue.
It is said to contain an incredible
power from ancient times."
468,10,9,"A shiny blue orb that is said to have
a legend and has a deep connection with
the Hoenn region."
468,11,5,"Un orbe céruléen dont on dit qu’il a
un lien très étroit avec les légendes
de Hoenn."
468,11,9,"A shiny blue orb that is said to have
a legend and has a deep connection with
the Hoenn region."
468,14,9,"A shiny blue orb that is said to have
a legend and has a deep connection with
the Hoenn region."
468,15,1,"ホウエンちほうの　でんせつと
ふかい　かかわりが　あると　いわれる
あおく　かがやく　たま。"
468,15,3,"호연지방의 전설과
깊은 연관이 있다고 전해지는
파랗게 빛나는 구슬."
468,15,5,"Un orbe céruléen dont on dit qu’il a un lien très
étroit avec les légendes de Hoenn."
468,15,6,"Eine blau schimmernde Kugel, von der in den
Legenden der Hoenn-Region berichtet wird."
468,15,7,"Joya de un solo uso que potencia los
movimientos de tipo Veneno. Debe llevarla
un Pokémon."
468,15,8,"Sfera con riflessi blu, che pare essere
strettamente legata alle leggende della regione
di Hoenn."
468,15,9,"A shiny blue orb that is said to have
a legend tied to it. It’s known to have a
deep connection with the Hoenn region."
468,15,11,"ホウエン地方の　伝説と
深い　関わりが　あると　いわれる
あおく　かがやく　たま。"
469,10,9,"A shiny green orb that is said to have
a legend and has a deep connection with
the Hoenn region."
469,11,5,"Un orbe viride dont on dit qu’il a un
lien très étroit avec les légendes
de Hoenn."
469,11,9,"A shiny green orb that is said to have
a legend and has a deep connection with
the Hoenn region."
469,14,9,"A shiny green orb that is said to have
a legend and has a deep connection with
the Hoenn region."
469,15,1,"ホウエンちほうの　でんせつと
ふかい　かかわりが　あると　いわれる
みどりいろに　かがやく　たま。"
469,15,3,"호연지방의 전설과
깊은 연관이 있다고 전해지는
초록색으로 빛나는 구슬."
469,15,5,"Un orbe viride dont on dit qu’il a un lien très
étroit avec les légendes de Hoenn."
469,15,6,"Eine grün schimmernde Kugel, von der in den
Legenden der Hoenn-Region berichtet wird."
469,15,7,"Joya de un solo uso que potencia los
movimientos de tipo Planta. Debe llevarla
un Pokémon."
469,15,8,"Sfera con riflessi verdi, che pare essere
strettamente legata alle leggende della regione
di Hoenn."
469,15,9,"A shiny green orb that is said to have
a legend tied to it. It’s known to have a
deep connection with the Hoenn region."
469,15,11,"ホウエン地方の　伝説と
深い　関わりが　あると　いわれる
みどりいろに　かがやく　たま。"
470,10,9,"A crystal ball that was excavated from
the ground. A very beautiful stone that
is covered with bits of rock and earth."
470,11,5,"Un orbe cristallin fraîchement déterré.
Il est encore pris dans une gangue de
terre et de roche."
470,11,9,"A crystal ball that was excavated from
the ground. A very beautiful stone that
is covered with bits of rock and earth."
470,14,9,"A crystal ball that was excavated from
the ground. A very beautiful stone that
is covered with bits of rock and earth."
470,15,1,"じめんから　ほりだされた
すいしょうだま。いわと　つちで
おおわれているが　とても　きれい。"
470,15,3,"땅에서 파 올린
수정구슬. 바위랑 흙으로
뒤덮여 있지만 매우 아름답다."
470,15,5,"Un orbe cristallin fraîchement déterré.
Il est encore pris dans une gangue de terre
et de roche."
470,15,6,"Eine kristallene Kugel, die aus der Erde
geborgen wurde. Schmutz und Gestein
konnten ihrer Schönheit nichts anhaben."
470,15,7,"Joya de un solo uso que potencia los
movimientos de tipo Tierra. Debe llevarla
un Pokémon."
470,15,8,"Cristallo appena estratto dal suolo.
Bellissimo malgrado sia ancora ricoperto di resti
di roccia e terra."
470,15,9,"A crystal ball that was excavated from
the ground. It’s a very beautiful stone that
is covered with bits of rock and earth."
470,15,11,"地面から　掘りだされた
すいしょうだま。いわと　つちで
おおわれているが　とても　きれい。"
471,10,9,"A report of all the discovered kinds
of UNOWN."
471,11,5,"Un carnet permettant de noter toutes
les formes de Zarbi capturées."
471,11,9,"A report of all the discovered kinds
of Unown."
471,14,9,"A report of all the discovered kinds
of Unown."
471,15,1,"みつけた　アンノーンの　ようすが
きろく　されている　ノート。
"
471,15,3,"발견한 안농의 모습이
기록되어 있는 노트."
471,15,5,"Un carnet permettant de noter toutes les formes
de Zarbi capturées."
471,15,6,"Ein Heft, in dem automatisch Daten zu bereits
gefangenen Icognito aufgezeichnet werden."
471,15,7,"Bonguri de color verde y aroma peculiar que
recuerda al café tostado."
471,15,8,"Quaderno dove si registrano tutte le forme
di Unown catturate."
471,15,9,"A report of all the discovered kinds
of Unown."
471,15,11,"みつけた　アンノーンの　ようすが
記録されている　ノート。
"
472,10,9,"A card to save points for the
Buena’s Password show."
472,11,5,"Une carte pour accumuler les points de
l’émission “Le Mot de Passe de Buena”."
472,11,9,"A card to save points for the
Buena’s Password show."
472,14,9,"A card to save points for the
Buena’s Password show."
472,15,1,"「アオイのあいことば」　ばんぐみの
ポイントを　ためる　カード。
"
472,15,3,"“규화의 암호” 방송의
포인트를 모으는 카드."
472,15,5,"Une carte pour accumuler les points de
l’émission « Le Mot de Passe de Buena »."
472,15,6,"Eine Karte, auf der die Punkte für
„Passwort mit Buena“ festgehalten werden."
472,15,7,Bonguri de color negro y aroma indescriptible.
472,15,8,"Carta per accumulare i punti del programma
“Password Show” di Buena."
472,15,9,"A card to save points for the
Buena’s Password show."
472,15,11,"「アオイのあいことば」　番組の
ポイントを　貯める　カード。
"
473,10,9,"A very tasty tail of something.
It sells for a high price."
473,11,5,"Une queue d’origine inconnue tout à fait
savoureuse, vendue très cher."
473,11,9,"A very tasty tail of something.
It sells for a high price."
473,14,9,"A very tasty tail of something.
It sells for a high price."
473,15,1,"とても　おいしい　なにかの　しっぽ。
ショップで　たかく　うれる。
"
473,15,3,"매우 맛있는 무언가의 꼬리.
가게에서 비싸게 팔린다."
473,15,5,"Une queue d’origine inconnue tout à fait
savoureuse, vendue très cher."
473,15,6,"Die Rute eines unbestimmten Wesens.
Extrem schmackhaft. Lässt sich teuer verkaufen."
473,15,7,"Poké Ball algo distinta, especialmente indicada
para capturar Pokémon evasivos."
473,15,8,"Coda di origine sconosciuta dal sapore delizioso.
Si vende a un prezzo piuttosto alto."
473,15,9,"A very tasty tail of something.
It can be sold at a high price to shops."
473,15,11,"とても　おいしい　なにかの　しっぽ。
ショップで　高く　売れる。
"
474,10,9,"A very old-fashioned bell that makes a
gentle ringing."
474,11,5,"Une cloche antique au tintement
apaisant."
474,11,9,"A very old-fashioned bell that makes a
gentle ringing."
474,14,9,"A very old-fashioned bell that makes a
gentle ringing."
474,15,1,"こころ　やすまる　ねいろが　きける
とても　ふるめかしい　スズ。
"
474,15,3,"마음이 편안해지는 음색이 들리는
아주 고풍스러운 방울."
474,15,5,Une cloche antique au tintement apaisant.
474,15,6,"Eine altehrwürdige Glocke, deren Läuten
alle besänftigt, die es hören."
474,15,7,"Poké Ball algo distinta que funciona
especialmente bien con Pokémon de nivel
inferior a los que se posee."
