item_id,version_group_id,language_id,flavor_text
889,17,12,"在乌拉乌拉花园里获得的花蜜。
可以改变特定宝可梦的样子。"
889,17,14,"Néctar de ciertas flores de los Jardines de Ula-Ula,
capaz de hacer cambiar de forma a una
determinada especie de Pokémon."
889,18,1,"ウラウラのはなぞので　てにいれた
はなのミツ。　とくていの　ポケモンの
すがたを　かえる。"
889,18,3,"울라울라 화원에서 손에 넣은
꽃의 꿀. 특정 포켓몬의
모습을 바꾼다."
889,18,4,"在烏拉烏拉花園裡獲得的花蜜。
可以改變特定寶可夢的樣子。"
889,18,5,"Un nectar obtenu au Jardin d’Ula-Ula.
Permet à un certain Pokémon de changer
d’apparence."
889,18,6,"Blütennektar vom Ula-Ula-Blumenmeer.
Ein bestimmtes Pokémon kann damit seine Form
ändern."
889,18,7,"Néctar de ciertas flores de los Jardines de Ula-Ula,
capaz de hacer cambiar de forma a una
determinada especie de Pokémon."
889,18,8,"Nettare ottenuto dai fiori del Prato Ula Ula.
Fa cambiare forma a una determinata
specie di Pokémon."
889,18,9,"A flower nectar obtained at Ula’ula Meadow.
It changes the form of certain species of Pokémon."
889,18,11,"ウラウラの花園で　手に入れた
花のミツ。　特定の　ポケモンの
姿を　変える。"
889,18,12,"在乌拉乌拉花园里获得的花蜜。
可以改变特定宝可梦的样子。"
889,18,14,"Néctar de ciertas flores de los Jardines de Ula-Ula,
capaz de hacer cambiar de forma a una
determinada especie de Pokémon."
889,19,1,"ウラウラのはなぞので　てにいれた
はなのミツ。　とくていの　ポケモンの
すがたを　かえる。"
889,19,3,"울라울라 화원에서 손에 넣은
꽃의 꿀. 특정 포켓몬의
모습을 바꾼다."
889,19,4,"在烏拉烏拉花園裡獲得的花蜜。
可以改變特定寶可夢的樣子。"
889,19,5,"Un nectar obtenu au Jardin d’Ula-Ula.
Permet à un certain Pokémon de changer d’apparence."
889,19,6,"Blütennektar vom Ula-Ula-Blumenmeer.
Ein bestimmtes Pokémon kann damit seine Form
ändern."
889,19,7,"Néctar de ciertas flores de los Jardines de Ula-Ula,
capaz de hacer cambiar de forma a una determinada
especie de Pokémon."
889,19,8,"Nettare ottenuto dai fiori del Prato Ula Ula.
Fa cambiare forma a una determinata
specie di Pokémon."
889,19,9,"A flower nectar obtained at Ula’ula Meadow.
It changes the form of certain species of Pokémon."
889,19,11,"ウラウラの花園で　手に入れた
花のミツ。　特定の　ポケモンの
姿を　変える。"
889,19,12,"在乌拉乌拉花园里获得的花蜜。
可以改变特定宝可梦的样子。"
889,19,14,"Néctar de ciertas flores de los Jardines de Ula-Ula,
capaz de hacer cambiar de forma a una determinada
especie de Pokémon."
889,20,1,"ウラウラのはなぞので　てにいれた
はなのミツ。　とくていの　ポケモンの
すがたを　かえる。"
889,20,3,"울라울라 화원에서 손에 넣은
꽃의 꿀. 특정 포켓몬의
모습을 바꾼다."
889,20,4,"在烏拉烏拉花園裡獲得的花蜜。
可以改變特定寶可夢的樣子。"
889,20,5,"Un nectar obtenu au Jardin d’Ula-Ula.
Permet à un certain Pokémon de changer d’apparence."
889,20,6,"Blütennektar vom Ula-Ula-Blumenmeer. Ein bestimmtes
Pokémon kann damit seine Form ändern."
889,20,7,"Néctar de ciertas flores de los Jardines de Ula-Ula,
capaz de hacer cambiar de forma a una determinada
especie de Pokémon."
889,20,8,"Nettare ottenuto dai fiori del Prato Ula Ula.
Fa cambiare forma a una determinata
specie di Pokémon."
889,20,9,"A flower nectar obtained at Ula’ula Meadow.
It changes the form of certain species of Pokémon."
889,20,11,"ウラウラの花園で　手に入れた
花のミツ。　特定の　ポケモンの
姿を　変える。"
889,20,12,"在乌拉乌拉花园里获得的花蜜。
可以改变特定宝可梦的样子。"
889,20,14,"Néctar de ciertas flores de los Jardines de Ula-Ula,
capaz de hacer cambiar de forma a una determinada
especie de Pokémon."
890,17,1,"メレメレのはなぞので　てにいれた
はなのミツ。　とくていの　ポケモンの
すがたを　かえる。"
890,17,3,"멜레멜레 화원에서 손에 넣은
꽃의 꿀. 특정 포켓몬의
모습을 바꾼다."
890,17,4,"在美樂美樂花園裡獲得的花蜜。
可以改變特定寶可夢的樣子。"
890,17,5,"Un nectar obtenu au Jardin de Mele-Mele.
Permet à un certain Pokémon de changer
d’apparence."
890,17,6,"Blütennektar vom Mele-Mele-Blumenmeer.
Ein bestimmtes Pokémon kann damit seine Form
ändern."
890,17,7,"Néctar de ciertas flores de los Jardines de
Melemele, capaz de hacer cambiar de forma a una
determinada especie de Pokémon."
890,17,8,"Nettare ottenuto dai fiori del Prato Mele Mele.
Fa cambiare forma a una determinata
specie di Pokémon."
890,17,9,"A flower nectar obtained at Melemele Meadow.
It changes the form of certain species of Pokémon."
890,17,11,"メレメレの花園で　手に入れた
花のミツ。　特定の　ポケモンの
姿を　変える。"
890,17,12,"在美乐美乐花园里获得的花蜜。
可以改变特定宝可梦的样子。"
890,17,14,"Néctar de ciertas flores de los Jardines de
Melemele, capaz de hacer cambiar de forma a una
determinada especie de Pokémon."
890,18,1,"メレメレのはなぞので　てにいれた
はなのミツ。　とくていの　ポケモンの
すがたを　かえる。"
890,18,3,"멜레멜레 화원에서 손에 넣은
꽃의 꿀. 특정 포켓몬의
모습을 바꾼다."
890,18,4,"在美樂美樂花園裡獲得的花蜜。
可以改變特定寶可夢的樣子。"
890,18,5,"Un nectar obtenu au Jardin de Mele-Mele.
Permet à un certain Pokémon de changer
d’apparence."
890,18,6,"Blütennektar vom Mele-Mele-Blumenmeer.
Ein bestimmtes Pokémon kann damit seine Form
ändern."
890,18,7,"Néctar de ciertas flores de los Jardines de
Melemele, capaz de hacer cambiar de forma a una
determinada especie de Pokémon."
890,18,8,"Nettare ottenuto dai fiori del Prato Mele Mele.
Fa cambiare forma a una determinata
specie di Pokémon."
890,18,9,"A flower nectar obtained at Melemele Meadow.
It changes the form of certain species of Pokémon."
890,18,11,"メレメレの花園で　手に入れた
花のミツ。　特定の　ポケモンの
姿を　変える。"
890,18,12,"在美乐美乐花园里获得的花蜜。
可以改变特定宝可梦的样子。"
890,18,14,"Néctar de ciertas flores de los Jardines de
Melemele, capaz de hacer cambiar de forma a una
determinada especie de Pokémon."
890,19,1,"メレメレのはなぞので　てにいれた
はなのミツ。　とくていの　ポケモンの
すがたを　かえる。"
890,19,3,"멜레멜레 화원에서 손에 넣은
꽃의 꿀. 특정 포켓몬의
모습을 바꾼다."
890,19,4,"在美樂美樂花園裡獲得的花蜜。
可以改變特定寶可夢的樣子。"
890,19,5,"Un nectar obtenu au Jardin de Mele-Mele.
Permet à un certain Pokémon de changer d’apparence."
890,19,6,"Blütennektar vom Mele-Mele-Blumenmeer.
Ein bestimmtes Pokémon kann damit seine Form
ändern."
890,19,7,"Néctar de ciertas flores de los Jardines de Melemele,
capaz de hacer cambiar de forma a una determinada
especie de Pokémon."
890,19,8,"Nettare ottenuto dai fiori del Prato Mele Mele.
Fa cambiare forma a una determinata
specie di Pokémon."
890,19,9,"A flower nectar obtained at Melemele Meadow.
It changes the form of certain species of Pokémon."
890,19,11,"メレメレの花園で　手に入れた
花のミツ。　特定の　ポケモンの
姿を　変える。"
890,19,12,"在美乐美乐花园里获得的花蜜。
可以改变特定宝可梦的样子。"
890,19,14,"Néctar de ciertas flores de los Jardines de Melemele,
capaz de hacer cambiar de forma a una determinada
especie de Pokémon."
890,20,1,"メレメレのはなぞので　てにいれた
はなのミツ。　とくていの　ポケモンの
すがたを　かえる。"
890,20,3,"멜레멜레 화원에서 손에 넣은
꽃의 꿀. 특정 포켓몬의
모습을 바꾼다."
890,20,4,"在美樂美樂花園裡獲得的花蜜。
可以改變特定寶可夢的樣子。"
890,20,5,"Un nectar obtenu au Jardin de Mele-Mele.
Permet à un certain Pokémon de changer d’apparence."
890,20,6,"Blütennektar vom Mele-Mele-Blumenmeer. Ein
bestimmtes Pokémon kann damit seine Form ändern."
890,20,7,"Néctar de ciertas flores de los Jardines de Melemele,
capaz de hacer cambiar de forma a una determinada
especie de Pokémon."
890,20,8,"Nettare ottenuto dai fiori del Prato Mele Mele.
Fa cambiare forma a una determinata
specie di Pokémon."
890,20,9,"A flower nectar obtained at Melemele Meadow.
It changes the form of certain species of Pokémon."
890,20,11,"メレメレの花園で　手に入れた
花のミツ。　特定の　ポケモンの
姿を　変える。"
890,20,12,"在美乐美乐花园里获得的花蜜。
可以改变特定宝可梦的样子。"
890,20,14,"Néctar de ciertas flores de los Jardines de Melemele,
capaz de hacer cambiar de forma a una determinada
especie de Pokémon."
891,17,1,"ロイヤルアベニューの　かだんで
てにいれた　はなのミツ。　とくていの
ポケモンの　すがたを　かえる。"
891,17,3,"로열 애버뉴 화단에서 손에 넣은
꽃의 꿀. 특정 포켓몬의
모습을 바꾼다."
891,17,4,"在皇家大道的花壇裡獲得的花蜜。
可以改變特定寶可夢的樣子。"
891,17,5,"Un nectar obtenu à partir des fleurs de la Rue
du Dôme Royal. Permet à un certain Pokémon
de changer d’apparence."
891,17,6,"Blütennektar von der Blumeninsel nahe der Avenue
Royale. Ein bestimmtes Pokémon kann damit seine
Form ändern."
891,17,7,"Néctar de ciertas flores de los parterres de la
Avenida Royale, capaz de hacer cambiar de forma
a una determinada especie de Pokémon."
891,17,8,"Nettare ottenuto dai fiori delle aiuole di Viale
Royale. Fa cambiare forma a una determinata
specie di Pokémon."
891,17,9,"The flower nectar obtained at the flowering shrubs
on Royal Avenue.
It changes the form of certain species of Pokémon."
891,17,11,"ロイヤルアベニューの　花壇で
手に入れた　花のミツ。　特定の
ポケモンの　姿を　変える。"
891,17,12,"在皇家大道的花园里获得的花蜜。
可以改变特定宝可梦的样子。"
891,17,14,"Néctar de ciertas flores de los parterres de la
Avenida Royale, capaz de hacer cambiar de forma
a una determinada especie de Pokémon."
891,18,1,"ロイヤルアベニューの　かだんで
てにいれた　はなのミツ。　とくていの
ポケモンの　すがたを　かえる。"
891,18,3,"로열 애버뉴 화단에서 손에 넣은
꽃의 꿀. 특정 포켓몬의
모습을 바꾼다."
891,18,4,"在皇家大道的花壇裡獲得的花蜜。
可以改變特定寶可夢的樣子。"
891,18,5,"Un nectar obtenu à partir des fleurs de la Rue
du Dôme Royal. Permet à un certain Pokémon
de changer d’apparence."
891,18,6,"Blütennektar von der Blumeninsel nahe der Avenue
Royale. Ein bestimmtes Pokémon kann damit seine
Form ändern."
891,18,7,"Néctar de ciertas flores de los parterres de la
Avenida Royale, capaz de hacer cambiar de forma
a una determinada especie de Pokémon."
891,18,8,"Nettare ottenuto dai fiori delle aiuole di Viale
Royale. Fa cambiare forma a una determinata
specie di Pokémon."
891,18,9,"The flower nectar obtained at the flowering shrubs
on Royal Avenue.
It changes the form of certain species of Pokémon."
891,18,11,"ロイヤルアベニューの　花壇で
手に入れた　花のミツ。　特定の
ポケモンの　姿を　変える。"
891,18,12,"在皇家大道的花园里获得的花蜜。
可以改变特定宝可梦的样子。"
891,18,14,"Néctar de ciertas flores de los parterres de la
Avenida Royale, capaz de hacer cambiar de forma
a una determinada especie de Pokémon."
891,19,1,"ロイヤルアベニューの　かだんで
てにいれた　はなのミツ。　とくていの
ポケモンの　すがたを　かえる。"
891,19,3,"로열 애버뉴 화단에서 손에 넣은
꽃의 꿀. 특정 포켓몬의
모습을 바꾼다."
891,19,4,"在皇家大道的花壇裡獲得的花蜜。
可以改變特定寶可夢的樣子。"
891,19,5,"Un nectar obtenu à partir des fleurs de la Rue
du Dôme Royal. Permet à un certain Pokémon
de changer d’apparence."
891,19,6,"Blütennektar von der Blumeninsel nahe der Avenue
Royale. Ein bestimmtes Pokémon kann damit seine
Form ändern."
891,19,7,"Néctar de ciertas flores de los parterres de la
Avenida Royale, capaz de hacer cambiar de forma
a una determinada especie de Pokémon."
891,19,8,"Nettare ottenuto dai fiori delle aiuole di Viale
Royale. Fa cambiare forma a una determinata
specie di Pokémon."
891,19,9,"A flower nectar obtained from the flowering shrubs
on Royal Avenue.
It changes the form of certain species of Pokémon."
891,19,11,"ロイヤルアベニューの　花壇で
手に入れた　花のミツ。　特定の
ポケモンの　姿を　変える。"
891,19,12,"在皇家大道的花园里获得的花蜜。
可以改变特定宝可梦的样子。"
891,19,14,"Néctar de ciertas flores de los parterres de la
Avenida Royale, capaz de hacer cambiar de forma
a una determinada especie de Pokémon."
